representation,split_file,budget,seed,scheme,holdout_group,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,dataset,n_datasets_in_run,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
geneformer,S1_within_dataset__seed1.parquet,10,1.0,S1_within_dataset,,140,100.0,5,140,768,4.76,0.7703780828840633,0.7703780828840633,PAAD_GSE154778,13,2989,6,0,0.61145613594988,0.61145613594988,0.8317162930746069
geneformer,S1_within_dataset__seed1.parquet,10,1.0,S1_within_dataset,,140,100.0,5,140,768,4.76,0.7703780828840633,0.7703780828840633,STAD_GSE134520,13,1308,6,0,0.709105561637609,0.709105561637609,0.753822629969419
geneformer,S1_within_dataset__seed1.parquet,10,2.0,S1_within_dataset,,140,1.0,5,140,768,5.08,0.7251079933366785,0.7251079933366785,BRCA_GSE161529,13,6000,10,0,0.7203556319367567,0.7203556319367567,0.7225
geneformer,S1_within_dataset__seed1.parquet,10,2.0,S1_within_dataset,,140,1.0,5,140,768,5.08,0.7251079933366785,0.7251079933366785,BRCA_GSE176078,13,6000,9,0,0.7316962001065799,0.7316962001065799,0.6986666666666667
geneformer,S1_within_dataset__seed1.parquet,10,2.0,S1_within_dataset,,140,1.0,5,140,768,5.08,0.7251079933366785,0.7251079933366785,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7482905697074561,0.7482905697074561,0.6009019165727171
geneformer,S1_within_dataset__seed1.parquet,10,2.0,S1_within_dataset,,140,1.0,5,140,768,5.08,0.7251079933366785,0.7251079933366785,CRC_GSE108989,13,2184,3,0,0.5895983042526166,0.5895983042526166,0.6973443223443223
geneformer,S1_within_dataset__seed1.parquet,10,2.0,S1_within_dataset,,140,1.0,5,140,768,5.08,0.7251079933366785,0.7251079933366785,CRC_GSE146771_10X,13,6000,7,0,0.8277929960447964,0.8277929960447964,0.8225
geneformer,S1_within_dataset__seed1.parquet,10,2.0,S1_within_dataset,,140,1.0,5,140,768,5.08,0.7251079933366785,0.7251079933366785,HNSC_GSE103322,13,1176,8,0,0.5229781352531819,0.5229781352531819,0.5008503401360545
geneformer,S1_within_dataset__seed1.parquet,10,2.0,S1_within_dataset,,140,1.0,5,140,768,5.08,0.7251079933366785,0.7251079933366785,LIHC_GSE140228_10X,13,5999,9,0,0.7561772340735468,0.7561772340735468,0.7809634939156526
geneformer,S1_within_dataset__seed1.parquet,10,2.0,S1_within_dataset,,140,1.0,5,140,768,5.08,0.7251079933366785,0.7251079933366785,LIHC_GSE98638,13,960,3,0,0.5354320211388032,0.5354320211388032,0.596875
geneformer,S1_within_dataset__seed1.parquet,10,2.0,S1_within_dataset,,140,1.0,5,140,768,5.08,0.7251079933366785,0.7251079933366785,NSCLC_GSE127465,13,6000,12,0,0.7315871296188896,0.7315871296188896,0.7303333333333333
geneformer,S1_within_dataset__seed1.parquet,10,2.0,S1_within_dataset,,140,1.0,5,140,768,5.08,0.7251079933366785,0.7251079933366785,NSCLC_GSE131907,13,6007,10,0,0.7027441955314071,0.7027441955314071,0.677209921757949
geneformer,S1_within_dataset__seed1.parquet,10,2.0,S1_within_dataset,,140,1.0,5,140,768,5.08,0.7251079933366785,0.7251079933366785,PAAD_GSE111672,13,453,7,0,0.5284904027740056,0.5284904027740056,0.7991169977924945
geneformer,S1_within_dataset__seed1.parquet,10,2.0,S1_within_dataset,,140,1.0,5,140,768,5.08,0.7251079933366785,0.7251079933366785,PAAD_GSE154778,13,2989,6,0,0.4047499629155904,0.4047499629155904,0.7500836400133823
geneformer,S1_within_dataset__seed1.parquet,10,2.0,S1_within_dataset,,140,1.0,5,140,768,5.08,0.7251079933366785,0.7251079933366785,STAD_GSE134520,13,1308,6,0,0.5605111849289243,0.5605111849289243,0.5764525993883792
geneformer,S1_within_dataset__seed1.parquet,10,3.0,S1_within_dataset,,140,100.0,5,140,768,4.43,0.7107801604242205,0.7107801604242205,BRCA_GSE161529,13,6000,10,0,0.7756354258100597,0.7756354258100597,0.7645
geneformer,S1_within_dataset__seed1.parquet,10,3.0,S1_within_dataset,,140,100.0,5,140,768,4.43,0.7107801604242205,0.7107801604242205,BRCA_GSE176078,13,6000,9,0,0.6838138579826717,0.6838138579826717,0.6408333333333334
geneformer,S1_within_dataset__seed1.parquet,10,3.0,S1_within_dataset,,140,100.0,5,140,768,4.43,0.7107801604242205,0.7107801604242205,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.646959907953377,0.646959907953377,0.4937993235625704
geneformer,S1_within_dataset__seed1.parquet,10,3.0,S1_within_dataset,,140,100.0,5,140,768,4.43,0.7107801604242205,0.7107801604242205,CRC_GSE108989,13,2184,3,0,0.5850456748642836,0.5850456748642836,0.6190476190476191
geneformer,S1_within_dataset__seed1.parquet,10,3.0,S1_within_dataset,,140,100.0,5,140,768,4.43,0.7107801604242205,0.7107801604242205,CRC_GSE146771_10X,13,6000,7,0,0.7177489218752464,0.7177489218752464,0.7448333333333333
geneformer,S1_within_dataset__seed1.parquet,10,3.0,S1_within_dataset,,140,100.0,5,140,768,4.43,0.7107801604242205,0.7107801604242205,HNSC_GSE103322,13,1176,8,0,0.4956465522413998,0.4956465522413998,0.5272108843537415
geneformer,S1_within_dataset__seed1.parquet,10,3.0,S1_within_dataset,,140,100.0,5,140,768,4.43,0.7107801604242205,0.7107801604242205,LIHC_GSE140228_10X,13,5999,9,0,0.6644859042409375,0.6644859042409375,0.6517752958826472
geneformer,S1_within_dataset__seed1.parquet,10,3.0,S1_within_dataset,,140,100.0,5,140,768,4.43,0.7107801604242205,0.7107801604242205,LIHC_GSE98638,13,960,3,0,0.5897672671251524,0.5897672671251524,0.596875
geneformer,S1_within_dataset__seed1.parquet,10,3.0,S1_within_dataset,,140,100.0,5,140,768,4.43,0.7107801604242205,0.7107801604242205,NSCLC_GSE127465,13,6000,12,0,0.7807035247758437,0.7807035247758437,0.8198333333333333
geneformer,S1_within_dataset__seed1.parquet,10,3.0,S1_within_dataset,,140,100.0,5,140,768,4.43,0.7107801604242205,0.7107801604242205,NSCLC_GSE131907,13,6007,10,0,0.6968995663262584,0.6968995663262584,0.6738804727817547
geneformer,S1_within_dataset__seed1.parquet,10,3.0,S1_within_dataset,,140,100.0,5,140,768,4.43,0.7107801604242205,0.7107801604242205,PAAD_GSE111672,13,453,7,0,0.6028869107842068,0.6028869107842068,0.8035320088300221
geneformer,S1_within_dataset__seed1.parquet,10,3.0,S1_within_dataset,,140,100.0,5,140,768,4.43,0.7107801604242205,0.7107801604242205,PAAD_GSE154778,13,2989,6,0,0.5874296977135695,0.5874296977135695,0.7514218802275008
geneformer,S1_within_dataset__seed1.parquet,10,3.0,S1_within_dataset,,140,100.0,5,140,768,4.43,0.7107801604242205,0.7107801604242205,STAD_GSE134520,13,1308,6,0,0.7102684131588833,0.7102684131588833,0.7935779816513762
geneformer,S1_within_dataset__seed1.parquet,10,4.0,S1_within_dataset,,140,0.1,5,140,768,5.12,0.7433590668403919,0.7433590668403919,BRCA_GSE161529,13,6000,10,0,0.7049574153545443,0.7049574153545443,0.6891666666666667
geneformer,S1_within_dataset__seed1.parquet,10,4.0,S1_within_dataset,,140,0.1,5,140,768,5.12,0.7433590668403919,0.7433590668403919,BRCA_GSE176078,13,6000,9,0,0.7238438396793342,0.7238438396793342,0.7233333333333334
geneformer,S1_within_dataset__seed1.parquet,10,4.0,S1_within_dataset,,140,0.1,5,140,768,5.12,0.7433590668403919,0.7433590668403919,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.6266150231092046,0.6266150231092046,0.4644870349492672
geneformer,S1_within_dataset__seed1.parquet,10,4.0,S1_within_dataset,,140,0.1,5,140,768,5.12,0.7433590668403919,0.7433590668403919,CRC_GSE108989,13,2184,3,0,0.6445150940140306,0.6445150940140306,0.6442307692307693
geneformer,S1_within_dataset__seed1.parquet,10,4.0,S1_within_dataset,,140,0.1,5,140,768,5.12,0.7433590668403919,0.7433590668403919,CRC_GSE146771_10X,13,6000,7,0,0.7679220653066577,0.7679220653066577,0.828
geneformer,S1_within_dataset__seed1.parquet,10,4.0,S1_within_dataset,,140,0.1,5,140,768,5.12,0.7433590668403919,0.7433590668403919,HNSC_GSE103322,13,1176,8,0,0.7282370416834312,0.7282370416834312,0.8035714285714286
geneformer,S1_within_dataset__seed1.parquet,10,4.0,S1_within_dataset,,140,0.1,5,140,768,5.12,0.7433590668403919,0.7433590668403919,LIHC_GSE140228_10X,13,5999,9,0,0.7325866670121536,0.7325866670121536,0.7379563260543424
geneformer,S1_within_dataset__seed1.parquet,10,4.0,S1_within_dataset,,140,0.1,5,140,768,5.12,0.7433590668403919,0.7433590668403919,LIHC_GSE98638,13,960,3,0,0.6783458478256468,0.6783458478256468,0.671875
geneformer,S1_within_dataset__seed1.parquet,10,4.0,S1_within_dataset,,140,0.1,5,140,768,5.12,0.7433590668403919,0.7433590668403919,NSCLC_GSE127465,13,6000,12,0,0.8180457882368652,0.8180457882368652,0.853
geneformer,S1_within_dataset__seed1.parquet,10,4.0,S1_within_dataset,,140,0.1,5,140,768,5.12,0.7433590668403919,0.7433590668403919,NSCLC_GSE131907,13,6007,10,0,0.64820700765109,0.64820700765109,0.6266022973197936
geneformer,S1_within_dataset__seed1.parquet,10,4.0,S1_within_dataset,,140,0.1,5,140,768,5.12,0.7433590668403919,0.7433590668403919,PAAD_GSE111672,13,453,7,0,0.6210906087376674,0.6210906087376674,0.7924944812362031
geneformer,S1_within_dataset__seed1.parquet,10,4.0,S1_within_dataset,,140,0.1,5,140,768,5.12,0.7433590668403919,0.7433590668403919,PAAD_GSE154778,13,2989,6,0,0.5559331981639968,0.5559331981639968,0.708598193375711
geneformer,S1_within_dataset__seed1.parquet,10,4.0,S1_within_dataset,,140,0.1,5,140,768,5.12,0.7433590668403919,0.7433590668403919,STAD_GSE134520,13,1308,6,0,0.5798841281171124,0.5798841281171124,0.6467889908256881
geneformer,S1_within_dataset__seed1.parquet,100,0.0,S1_within_dataset,,1400,0.1,5,1400,768,15.93,0.8407461640639614,0.8407461640639614,BRCA_GSE161529,13,6000,10,0,0.824553378662708,0.824553378662708,0.8121666666666667
geneformer,S1_within_dataset__seed1.parquet,100,0.0,S1_within_dataset,,1400,0.1,5,1400,768,15.93,0.8407461640639614,0.8407461640639614,BRCA_GSE176078,13,6000,9,0,0.7759923331197034,0.7759923331197034,0.7696666666666667
geneformer,S1_within_dataset__seed1.parquet,100,0.0,S1_within_dataset,,1400,0.1,5,1400,768,15.93,0.8407461640639614,0.8407461640639614,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7677733342505937,0.7677733342505937,0.6505073280721533
geneformer,S1_within_dataset__seed1.parquet,100,0.0,S1_within_dataset,,1400,0.1,5,1400,768,15.93,0.8407461640639614,0.8407461640639614,CRC_GSE108989,13,2184,3,0,0.7960552462540426,0.7960552462540426,0.809981684981685
geneformer,S1_within_dataset__seed1.parquet,100,0.0,S1_within_dataset,,1400,0.1,5,1400,768,15.93,0.8407461640639614,0.8407461640639614,CRC_GSE146771_10X,13,6000,7,0,0.9231995579178064,0.9231995579178064,0.9363333333333334
geneformer,S1_within_dataset__seed1.parquet,100,0.0,S1_within_dataset,,1400,0.1,5,1400,768,15.93,0.8407461640639614,0.8407461640639614,HNSC_GSE103322,13,1176,8,0,0.7981261674460589,0.7981261674460589,0.8945578231292517
geneformer,S1_within_dataset__seed1.parquet,100,0.0,S1_within_dataset,,1400,0.1,5,1400,768,15.93,0.8407461640639614,0.8407461640639614,LIHC_GSE140228_10X,13,5999,9,0,0.8526341297681613,0.8526341297681613,0.8554759126521086
geneformer,S1_within_dataset__seed1.parquet,100,0.0,S1_within_dataset,,1400,0.1,5,1400,768,15.93,0.8407461640639614,0.8407461640639614,LIHC_GSE98638,13,960,3,0,0.7625902903680682,0.7625902903680682,0.7520833333333333
geneformer,S1_within_dataset__seed1.parquet,100,0.0,S1_within_dataset,,1400,0.1,5,1400,768,15.93,0.8407461640639614,0.8407461640639614,NSCLC_GSE127465,13,6000,12,0,0.8495764321099122,0.8495764321099122,0.8775
geneformer,S1_within_dataset__seed1.parquet,100,0.0,S1_within_dataset,,1400,0.1,5,1400,768,15.93,0.8407461640639614,0.8407461640639614,NSCLC_GSE131907,13,6007,10,0,0.7983167486062013,0.7983167486062013,0.7790910604294989
geneformer,S1_within_dataset__seed1.parquet,100,0.0,S1_within_dataset,,1400,0.1,5,1400,768,15.93,0.8407461640639614,0.8407461640639614,PAAD_GSE111672,13,453,7,0,0.6661709699961319,0.6661709699961319,0.7770419426048565
geneformer,S1_within_dataset__seed1.parquet,100,0.0,S1_within_dataset,,1400,0.1,5,1400,768,15.93,0.8407461640639614,0.8407461640639614,PAAD_GSE154778,13,2989,6,0,0.7006371817619647,0.7006371817619647,0.8561391769822683
geneformer,S1_within_dataset__seed1.parquet,100,0.0,S1_within_dataset,,1400,0.1,5,1400,768,15.93,0.8407461640639614,0.8407461640639614,STAD_GSE134520,13,1308,6,0,0.8011999927371537,0.8011999927371537,0.831039755351682
geneformer,S1_within_dataset__seed1.parquet,100,1.0,S1_within_dataset,,1400,0.1,5,1400,768,15.27,0.8258567303121135,0.8258567303121135,BRCA_GSE161529,13,6000,10,0,0.807569681084631,0.807569681084631,0.8021666666666667
geneformer,S1_within_dataset__seed1.parquet,100,1.0,S1_within_dataset,,1400,0.1,5,1400,768,15.27,0.8258567303121135,0.8258567303121135,BRCA_GSE176078,13,6000,9,0,0.7610199418689052,0.7610199418689052,0.7513333333333333
geneformer,S1_within_dataset__seed1.parquet,100,1.0,S1_within_dataset,,1400,0.1,5,1400,768,15.27,0.8258567303121135,0.8258567303121135,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7847493411909301,0.7847493411909301,0.6629086809470124
geneformer,S1_within_dataset__seed1.parquet,100,1.0,S1_within_dataset,,1400,0.1,5,1400,768,15.27,0.8258567303121135,0.8258567303121135,CRC_GSE108989,13,2184,3,0,0.8127073014370455,0.8127073014370455,0.8118131868131868
geneformer,S1_within_dataset__seed1.parquet,100,1.0,S1_within_dataset,,1400,0.1,5,1400,768,15.27,0.8258567303121135,0.8258567303121135,CRC_GSE146771_10X,13,6000,7,0,0.90275718615425,0.90275718615425,0.8885
geneformer,S1_within_dataset__seed1.parquet,100,1.0,S1_within_dataset,,1400,0.1,5,1400,768,15.27,0.8258567303121135,0.8258567303121135,HNSC_GSE103322,13,1176,8,0,0.8355377037204141,0.8355377037204141,0.8605442176870748
geneformer,S1_within_dataset__seed1.parquet,100,1.0,S1_within_dataset,,1400,0.1,5,1400,768,15.27,0.8258567303121135,0.8258567303121135,LIHC_GSE140228_10X,13,5999,9,0,0.8499152746480703,0.8499152746480703,0.861643607267878
geneformer,S1_within_dataset__seed1.parquet,100,1.0,S1_within_dataset,,1400,0.1,5,1400,768,15.27,0.8258567303121135,0.8258567303121135,LIHC_GSE98638,13,960,3,0,0.799789484884729,0.799789484884729,0.7947916666666667
geneformer,S1_within_dataset__seed1.parquet,100,1.0,S1_within_dataset,,1400,0.1,5,1400,768,15.27,0.8258567303121135,0.8258567303121135,NSCLC_GSE127465,13,6000,12,0,0.8431541533491244,0.8431541533491244,0.868
geneformer,S1_within_dataset__seed1.parquet,100,1.0,S1_within_dataset,,1400,0.1,5,1400,768,15.27,0.8258567303121135,0.8258567303121135,NSCLC_GSE131907,13,6007,10,0,0.765276098815436,0.765276098815436,0.7418012318961212
geneformer,S1_within_dataset__seed1.parquet,100,1.0,S1_within_dataset,,1400,0.1,5,1400,768,15.27,0.8258567303121135,0.8258567303121135,PAAD_GSE111672,13,453,7,0,0.7317363892228205,0.7317363892228205,0.8543046357615894
geneformer,S1_within_dataset__seed1.parquet,100,1.0,S1_within_dataset,,1400,0.1,5,1400,768,15.27,0.8258567303121135,0.8258567303121135,PAAD_GSE154778,13,2989,6,0,0.6819552328106232,0.6819552328106232,0.8725326196052191
geneformer,S1_within_dataset__seed1.parquet,100,1.0,S1_within_dataset,,1400,0.1,5,1400,768,15.27,0.8258567303121135,0.8258567303121135,STAD_GSE134520,13,1308,6,0,0.7386079200772842,0.7386079200772842,0.7752293577981652
geneformer,S1_within_dataset__seed1.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,768,14.26,0.8208016814028741,0.8208016814028741,BRCA_GSE161529,13,6000,10,0,0.814604660813192,0.814604660813192,0.809
geneformer,S1_within_dataset__seed1.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,768,14.26,0.8208016814028741,0.8208016814028741,BRCA_GSE176078,13,6000,9,0,0.7897467138408406,0.7897467138408406,0.7841666666666667
geneformer,S1_within_dataset__seed1.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,768,14.26,0.8208016814028741,0.8208016814028741,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.8403384935824443,0.8403384935824443,0.762119503945885
geneformer,S1_within_dataset__seed1.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,768,14.26,0.8208016814028741,0.8208016814028741,CRC_GSE108989,13,2184,3,0,0.7680997707925767,0.7680997707925767,0.7815934065934066
geneformer,S1_within_dataset__seed1.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,768,14.26,0.8208016814028741,0.8208016814028741,CRC_GSE146771_10X,13,6000,7,0,0.9211086527298876,0.9211086527298876,0.9218333333333332
geneformer,S1_within_dataset__seed1.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,768,14.26,0.8208016814028741,0.8208016814028741,HNSC_GSE103322,13,1176,8,0,0.7984892542472338,0.7984892542472338,0.8826530612244898
geneformer,S1_within_dataset__seed1.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,768,14.26,0.8208016814028741,0.8208016814028741,LIHC_GSE140228_10X,13,5999,9,0,0.8166601564719147,0.8166601564719147,0.8344724120686781
geneformer,S1_within_dataset__seed1.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,768,14.26,0.8208016814028741,0.8208016814028741,LIHC_GSE98638,13,960,3,0,0.7652582541036553,0.7652582541036553,0.7666666666666667
geneformer,S1_within_dataset__seed1.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,768,14.26,0.8208016814028741,0.8208016814028741,NSCLC_GSE127465,13,6000,12,0,0.7972205271590829,0.7972205271590829,0.7791666666666667
geneformer,S1_within_dataset__seed1.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,768,14.26,0.8208016814028741,0.8208016814028741,NSCLC_GSE131907,13,6007,10,0,0.7799687373663144,0.7799687373663144,0.757449642084235
geneformer,S1_within_dataset__seed1.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,768,14.26,0.8208016814028741,0.8208016814028741,PAAD_GSE111672,13,453,7,0,0.66624895572264,0.66624895572264,0.8189845474613686
geneformer,S1_within_dataset__seed1.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,768,14.26,0.8208016814028741,0.8208016814028741,PAAD_GSE154778,13,2989,6,0,0.6962039311902476,0.6962039311902476,0.8765473402475744
geneformer,S1_within_dataset__seed1.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,768,14.26,0.8208016814028741,0.8208016814028741,STAD_GSE134520,13,1308,6,0,0.6474484684147841,0.6474484684147841,0.7530581039755352
geneformer,S1_within_dataset__seed1.parquet,100,3.0,S1_within_dataset,,1400,0.01,5,1400,768,15.44,0.8348809618142459,0.8348809618142459,BRCA_GSE161529,13,6000,10,0,0.8224779182026515,0.8224779182026515,0.8203333333333334
geneformer,S1_within_dataset__seed1.parquet,100,3.0,S1_within_dataset,,1400,0.01,5,1400,768,15.44,0.8348809618142459,0.8348809618142459,BRCA_GSE176078,13,6000,9,0,0.7870855991599526,0.7870855991599526,0.77
geneformer,S1_within_dataset__seed1.parquet,100,3.0,S1_within_dataset,,1400,0.01,5,1400,768,15.44,0.8348809618142459,0.8348809618142459,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7671897853330729,0.7671897853330729,0.6392333709131905
geneformer,S1_within_dataset__seed1.parquet,100,3.0,S1_within_dataset,,1400,0.01,5,1400,768,15.44,0.8348809618142459,0.8348809618142459,CRC_GSE108989,13,2184,3,0,0.8789463984489583,0.8789463984489583,0.8887362637362637
geneformer,S1_within_dataset__seed1.parquet,100,3.0,S1_within_dataset,,1400,0.01,5,1400,768,15.44,0.8348809618142459,0.8348809618142459,CRC_GSE146771_10X,13,6000,7,0,0.9256717327294014,0.9256717327294014,0.9335
geneformer,S1_within_dataset__seed1.parquet,100,3.0,S1_within_dataset,,1400,0.01,5,1400,768,15.44,0.8348809618142459,0.8348809618142459,HNSC_GSE103322,13,1176,8,0,0.824252944338917,0.824252944338917,0.9039115646258504
geneformer,S1_within_dataset__seed1.parquet,100,3.0,S1_within_dataset,,1400,0.01,5,1400,768,15.44,0.8348809618142459,0.8348809618142459,LIHC_GSE140228_10X,13,5999,9,0,0.8549502832574989,0.8549502832574989,0.8694782463743957
geneformer,S1_within_dataset__seed1.parquet,100,3.0,S1_within_dataset,,1400,0.01,5,1400,768,15.44,0.8348809618142459,0.8348809618142459,LIHC_GSE98638,13,960,3,0,0.8083354450788639,0.8083354450788639,0.8104166666666667
geneformer,S1_within_dataset__seed1.parquet,100,3.0,S1_within_dataset,,1400,0.01,5,1400,768,15.44,0.8348809618142459,0.8348809618142459,NSCLC_GSE127465,13,6000,12,0,0.8311458978800762,0.8311458978800762,0.8665
geneformer,S1_within_dataset__seed1.parquet,100,3.0,S1_within_dataset,,1400,0.01,5,1400,768,15.44,0.8348809618142459,0.8348809618142459,NSCLC_GSE131907,13,6007,10,0,0.7739835814656242,0.7739835814656242,0.7494589645413684
geneformer,S1_within_dataset__seed1.parquet,100,3.0,S1_within_dataset,,1400,0.01,5,1400,768,15.44,0.8348809618142459,0.8348809618142459,PAAD_GSE111672,13,453,7,0,0.6856164198647426,0.6856164198647426,0.7593818984547461
geneformer,S1_within_dataset__seed1.parquet,100,3.0,S1_within_dataset,,1400,0.01,5,1400,768,15.44,0.8348809618142459,0.8348809618142459,PAAD_GSE154778,13,2989,6,0,0.6797363197333682,0.6797363197333682,0.8812311809969889
geneformer,S1_within_dataset__seed1.parquet,100,3.0,S1_within_dataset,,1400,0.01,5,1400,768,15.44,0.8348809618142459,0.8348809618142459,STAD_GSE134520,13,1308,6,0,0.6970714185386857,0.6970714185386857,0.7431192660550459
geneformer,S1_within_dataset__seed1.parquet,100,4.0,S1_within_dataset,,1400,0.01,5,1400,768,9.1,0.8336144064065667,0.8336144064065667,BRCA_GSE161529,13,6000,10,0,0.8116243252618256,0.8116243252618256,0.8061666666666667
geneformer,S1_within_dataset__seed1.parquet,100,4.0,S1_within_dataset,,1400,0.01,5,1400,768,9.1,0.8336144064065667,0.8336144064065667,BRCA_GSE176078,13,6000,9,0,0.7807485441257869,0.7807485441257869,0.7628333333333334
geneformer,S1_within_dataset__seed1.parquet,100,4.0,S1_within_dataset,,1400,0.01,5,1400,768,9.1,0.8336144064065667,0.8336144064065667,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7935330318741569,0.7935330318741569,0.6967305524239008
geneformer,S1_within_dataset__seed1.parquet,100,4.0,S1_within_dataset,,1400,0.01,5,1400,768,9.1,0.8336144064065667,0.8336144064065667,CRC_GSE108989,13,2184,3,0,0.8447326616964362,0.8447326616964362,0.8571428571428571
geneformer,S1_within_dataset__seed1.parquet,100,4.0,S1_within_dataset,,1400,0.01,5,1400,768,9.1,0.8336144064065667,0.8336144064065667,CRC_GSE146771_10X,13,6000,7,0,0.9203845581145113,0.9203845581145113,0.9173333333333332
geneformer,S1_within_dataset__seed1.parquet,100,4.0,S1_within_dataset,,1400,0.01,5,1400,768,9.1,0.8336144064065667,0.8336144064065667,HNSC_GSE103322,13,1176,8,0,0.7974229023185333,0.7974229023185333,0.8367346938775511
geneformer,S1_within_dataset__seed1.parquet,100,4.0,S1_within_dataset,,1400,0.01,5,1400,768,9.1,0.8336144064065667,0.8336144064065667,LIHC_GSE140228_10X,13,5999,9,0,0.8391192314906373,0.8391192314906373,0.8546424404067344
geneformer,S1_within_dataset__seed1.parquet,100,4.0,S1_within_dataset,,1400,0.01,5,1400,768,9.1,0.8336144064065667,0.8336144064065667,LIHC_GSE98638,13,960,3,0,0.782749766573296,0.782749766573296,0.778125
geneformer,S1_within_dataset__seed1.parquet,100,4.0,S1_within_dataset,,1400,0.01,5,1400,768,9.1,0.8336144064065667,0.8336144064065667,NSCLC_GSE127465,13,6000,12,0,0.8546772375467451,0.8546772375467451,0.8913333333333333
geneformer,S1_within_dataset__seed1.parquet,100,4.0,S1_within_dataset,,1400,0.01,5,1400,768,9.1,0.8336144064065667,0.8336144064065667,NSCLC_GSE131907,13,6007,10,0,0.7851368558433893,0.7851368558433893,0.7591143665723323
geneformer,S1_within_dataset__seed1.parquet,100,4.0,S1_within_dataset,,1400,0.01,5,1400,768,9.1,0.8336144064065667,0.8336144064065667,PAAD_GSE111672,13,453,7,0,0.6995367205893521,0.6995367205893521,0.8675496688741722
geneformer,S1_within_dataset__seed1.parquet,100,4.0,S1_within_dataset,,1400,0.01,5,1400,768,9.1,0.8336144064065667,0.8336144064065667,PAAD_GSE154778,13,2989,6,0,0.6722320620975709,0.6722320620975709,0.8815657410505185
geneformer,S1_within_dataset__seed1.parquet,100,4.0,S1_within_dataset,,1400,0.01,5,1400,768,9.1,0.8336144064065667,0.8336144064065667,STAD_GSE134520,13,1308,6,0,0.7105973093693477,0.7105973093693477,0.7576452599388379
geneformer,S1_within_dataset__seed1.parquet,25,0.0,S1_within_dataset,,350,10.0,5,350,768,6.78,0.7855565794217155,0.7855565794217155,BRCA_GSE161529,13,6000,10,0,0.7394152817578425,0.7394152817578425,0.7336666666666667
geneformer,S1_within_dataset__seed1.parquet,25,0.0,S1_within_dataset,,350,10.0,5,350,768,6.78,0.7855565794217155,0.7855565794217155,BRCA_GSE176078,13,6000,9,0,0.718491760016618,0.718491760016618,0.7085
geneformer,S1_within_dataset__seed1.parquet,25,0.0,S1_within_dataset,,350,10.0,5,350,768,6.78,0.7855565794217155,0.7855565794217155,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.8020014471054148,0.8020014471054148,0.7034949267192785
geneformer,S1_within_dataset__seed1.parquet,25,0.0,S1_within_dataset,,350,10.0,5,350,768,6.78,0.7855565794217155,0.7855565794217155,CRC_GSE108989,13,2184,3,0,0.7230067099965517,0.7230067099965517,0.7275641025641025
geneformer,S1_within_dataset__seed1.parquet,25,0.0,S1_within_dataset,,350,10.0,5,350,768,6.78,0.7855565794217155,0.7855565794217155,CRC_GSE146771_10X,13,6000,7,0,0.9018218830433898,0.9018218830433898,0.9048333333333334
geneformer,S1_within_dataset__seed1.parquet,25,0.0,S1_within_dataset,,350,10.0,5,350,768,6.78,0.7855565794217155,0.7855565794217155,HNSC_GSE103322,13,1176,8,0,0.7699984427214484,0.7699984427214484,0.8409863945578231
geneformer,S1_within_dataset__seed1.parquet,25,0.0,S1_within_dataset,,350,10.0,5,350,768,6.78,0.7855565794217155,0.7855565794217155,LIHC_GSE140228_10X,13,5999,9,0,0.7690428242603029,0.7690428242603029,0.7841306884480747
geneformer,S1_within_dataset__seed1.parquet,25,0.0,S1_within_dataset,,350,10.0,5,350,768,6.78,0.7855565794217155,0.7855565794217155,LIHC_GSE98638,13,960,3,0,0.7389479316525206,0.7389479316525206,0.725
