representation,split_file,scheme,holdout_group,budget,seed,dataset,n_datasets_in_run,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,0,NSCLC_GSE127465,13,1400,0.01,5,1400,50,9.41,0.8089919407047356,0.8089919407047356,6000,12,0,0.8629328641178061,0.8629328641178061,0.8646666666666667
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,0,NSCLC_GSE131907,13,1400,0.01,5,1400,50,9.41,0.8089919407047356,0.8089919407047356,6007,10,0,0.739991368524723,0.739991368524723,0.7126685533544198
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,0,PAAD_GSE111672,13,1400,0.01,5,1400,50,9.41,0.8089919407047356,0.8089919407047356,453,7,0,0.7408983356188327,0.7408983356188327,0.8300220750551877
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,0,PAAD_GSE154778,13,1400,0.01,5,1400,50,9.41,0.8089919407047356,0.8089919407047356,2989,6,0,0.693386913710186,0.693386913710186,0.8310471729675477
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,0,STAD_GSE134520,13,1400,0.01,5,1400,50,9.41,0.8089919407047356,0.8089919407047356,1308,6,0,0.7338995482854672,0.7338995482854672,0.7706422018348624
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,BRCA_GSE161529,13,1400,0.01,5,1400,50,9.14,0.8042335036303402,0.8042335036303402,6000,10,0,0.7525345975118197,0.7525345975118197,0.7318333333333333
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,BRCA_GSE176078,13,1400,0.01,5,1400,50,9.14,0.8042335036303402,0.8042335036303402,6000,9,0,0.8169171616895594,0.8169171616895594,0.7981666666666667
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,1400,0.01,5,1400,50,9.14,0.8042335036303402,0.8042335036303402,887,8,0,0.8281053034600632,0.8281053034600632,0.7249154453213078
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,CRC_GSE108989,13,1400,0.01,5,1400,50,9.14,0.8042335036303402,0.8042335036303402,2184,3,0,0.8496683947145903,0.8496683947145903,0.8594322344322345
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,CRC_GSE146771_10X,13,1400,0.01,5,1400,50,9.14,0.8042335036303402,0.8042335036303402,6000,7,0,0.8868852382376943,0.8868852382376943,0.8663333333333333
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,HNSC_GSE103322,13,1400,0.01,5,1400,50,9.14,0.8042335036303402,0.8042335036303402,1176,8,0,0.8333052029356178,0.8333052029356178,0.8698979591836735
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,LIHC_GSE140228_10X,13,1400,0.01,5,1400,50,9.14,0.8042335036303402,0.8042335036303402,5999,9,0,0.8519663262546889,0.8519663262546889,0.8773128854809135
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,LIHC_GSE98638,13,1400,0.01,5,1400,50,9.14,0.8042335036303402,0.8042335036303402,960,3,0,0.8060761853186095,0.8060761853186095,0.7958333333333333
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,NSCLC_GSE127465,13,1400,0.01,5,1400,50,9.14,0.8042335036303402,0.8042335036303402,6000,12,0,0.8494076605834207,0.8494076605834207,0.8306666666666667
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,NSCLC_GSE131907,13,1400,0.01,5,1400,50,9.14,0.8042335036303402,0.8042335036303402,6007,10,0,0.7139220405266903,0.7139220405266903,0.683202929915099
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,PAAD_GSE111672,13,1400,0.01,5,1400,50,9.14,0.8042335036303402,0.8042335036303402,453,7,0,0.7742068292484575,0.7742068292484575,0.847682119205298
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,PAAD_GSE154778,13,1400,0.01,5,1400,50,9.14,0.8042335036303402,0.8042335036303402,2989,6,0,0.7081992031905879,0.7081992031905879,0.8484442957510874
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,STAD_GSE134520,13,1400,0.01,5,1400,50,9.14,0.8042335036303402,0.8042335036303402,1308,6,0,0.7124951666945404,0.7124951666945404,0.7553516819571865
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,2,BRCA_GSE161529,13,1400,0.1,5,1400,50,8.71,0.8005658840410357,0.8005658840410357,6000,10,0,0.7364296279898398,0.7364296279898398,0.7211666666666666
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,2,BRCA_GSE176078,13,1400,0.1,5,1400,50,8.71,0.8005658840410357,0.8005658840410357,6000,9,0,0.8058934727143083,0.8058934727143083,0.7983333333333333
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,1400,0.1,5,1400,50,8.71,0.8005658840410357,0.8005658840410357,887,8,0,0.854649086250717,0.854649086250717,0.7801578354002254
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,2,CRC_GSE108989,13,1400,0.1,5,1400,50,8.71,0.8005658840410357,0.8005658840410357,2184,3,0,0.8295275017087772,0.8295275017087772,0.8383699633699634
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,2,CRC_GSE146771_10X,13,1400,0.1,5,1400,50,8.71,0.8005658840410357,0.8005658840410357,6000,7,0,0.8831918853120194,0.8831918853120194,0.8815
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,2,HNSC_GSE103322,13,1400,0.1,5,1400,50,8.71,0.8005658840410357,0.8005658840410357,1176,8,0,0.8482226796620231,0.8482226796620231,0.8690476190476191
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,2,LIHC_GSE140228_10X,13,1400,0.1,5,1400,50,8.71,0.8005658840410357,0.8005658840410357,5999,9,0,0.8432860570981497,0.8432860570981497,0.8689781630271712
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,2,LIHC_GSE98638,13,1400,0.1,5,1400,50,8.71,0.8005658840410357,0.8005658840410357,960,3,0,0.7910535742937288,0.7910535742937288,0.7791666666666667
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,2,NSCLC_GSE127465,13,1400,0.1,5,1400,50,8.71,0.8005658840410357,0.8005658840410357,6000,12,0,0.7748355982681135,0.7748355982681135,0.7038333333333333
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,2,NSCLC_GSE131907,13,1400,0.1,5,1400,50,8.71,0.8005658840410357,0.8005658840410357,6007,10,0,0.7462944708199568,0.7462944708199568,0.7188280339603795
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,2,PAAD_GSE111672,13,1400,0.1,5,1400,50,8.71,0.8005658840410357,0.8005658840410357,453,7,0,0.7051434251604427,0.7051434251604427,0.8079470198675497
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,2,PAAD_GSE154778,13,1400,0.1,5,1400,50,8.71,0.8005658840410357,0.8005658840410357,2989,6,0,0.7354372591496245,0.7354372591496245,0.8665105386416861
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,2,STAD_GSE134520,13,1400,0.1,5,1400,50,8.71,0.8005658840410357,0.8005658840410357,1308,6,0,0.7118633287271012,0.7118633287271012,0.7790519877675841
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,3,BRCA_GSE161529,13,1400,0.1,5,1400,50,8.89,0.8124345158743299,0.8124345158743299,6000,10,0,0.7379388729300415,0.7379388729300415,0.7283333333333334
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,3,BRCA_GSE176078,13,1400,0.1,5,1400,50,8.89,0.8124345158743299,0.8124345158743299,6000,9,0,0.8029817771469305,0.8029817771469305,0.7945
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,1400,0.1,5,1400,50,8.89,0.8124345158743299,0.8124345158743299,887,8,0,0.8006741674686311,0.8006741674686311,0.7102593010146562
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,3,CRC_GSE108989,13,1400,0.1,5,1400,50,8.89,0.8124345158743299,0.8124345158743299,2184,3,0,0.862134765114309,0.862134765114309,0.8676739926739927
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,3,CRC_GSE146771_10X,13,1400,0.1,5,1400,50,8.89,0.8124345158743299,0.8124345158743299,6000,7,0,0.9003710031095181,0.9003710031095181,0.8881666666666667
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,3,HNSC_GSE103322,13,1400,0.1,5,1400,50,8.89,0.8124345158743299,0.8124345158743299,1176,8,0,0.7911736589540551,0.7911736589540551,0.8673469387755102
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,3,LIHC_GSE140228_10X,13,1400,0.1,5,1400,50,8.89,0.8124345158743299,0.8124345158743299,5999,9,0,0.8444782124763909,0.8444782124763909,0.8648108018003
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,3,LIHC_GSE98638,13,1400,0.1,5,1400,50,8.89,0.8124345158743299,0.8124345158743299,960,3,0,0.8279187148093993,0.8279187148093993,0.8197916666666667
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,3,NSCLC_GSE127465,13,1400,0.1,5,1400,50,8.89,0.8124345158743299,0.8124345158743299,6000,12,0,0.8236051302696349,0.8236051302696349,0.8315
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,3,NSCLC_GSE131907,13,1400,0.1,5,1400,50,8.89,0.8124345158743299,0.8124345158743299,6007,10,0,0.7484997733282212,0.7484997733282212,0.7256534043615782
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,3,PAAD_GSE111672,13,1400,0.1,5,1400,50,8.89,0.8124345158743299,0.8124345158743299,453,7,0,0.7651355913970727,0.7651355913970727,0.7770419426048565
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,3,PAAD_GSE154778,13,1400,0.1,5,1400,50,8.89,0.8124345158743299,0.8124345158743299,2989,6,0,0.672216428867403,0.672216428867403,0.8397457343593175
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,3,STAD_GSE134520,13,1400,0.1,5,1400,50,8.89,0.8124345158743299,0.8124345158743299,1308,6,0,0.7467478239017807,0.7467478239017807,0.7844036697247706
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,BRCA_GSE161529,13,1400,0.1,5,1400,50,8.32,0.808394208415692,0.808394208415692,6000,10,0,0.7407723376949148,0.7407723376949148,0.7268333333333333
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,BRCA_GSE176078,13,1400,0.1,5,1400,50,8.32,0.808394208415692,0.808394208415692,6000,9,0,0.7971127565336293,0.7971127565336293,0.7791666666666667
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,1400,0.1,5,1400,50,8.32,0.808394208415692,0.808394208415692,887,8,0,0.8128578313959376,0.8128578313959376,0.7192784667418264
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,CRC_GSE108989,13,1400,0.1,5,1400,50,8.32,0.808394208415692,0.808394208415692,2184,3,0,0.8707262846188871,0.8707262846188871,0.8736263736263736
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,CRC_GSE146771_10X,13,1400,0.1,5,1400,50,8.32,0.808394208415692,0.808394208415692,6000,7,0,0.8917394676010494,0.8917394676010494,0.8728333333333333
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,HNSC_GSE103322,13,1400,0.1,5,1400,50,8.32,0.808394208415692,0.808394208415692,1176,8,0,0.8477725856699012,0.8477725856699012,0.8818027210884354
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,LIHC_GSE140228_10X,13,1400,0.1,5,1400,50,8.32,0.808394208415692,0.808394208415692,5999,9,0,0.833564922696262,0.833564922696262,0.8578096349391565
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,LIHC_GSE98638,13,1400,0.1,5,1400,50,8.32,0.808394208415692,0.808394208415692,960,3,0,0.8035375855396784,0.8035375855396784,0.79375
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,NSCLC_GSE127465,13,1400,0.1,5,1400,50,8.32,0.808394208415692,0.808394208415692,6000,12,0,0.8395456752271707,0.8395456752271707,0.8256666666666667
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,NSCLC_GSE131907,13,1400,0.1,5,1400,50,8.32,0.808394208415692,0.808394208415692,6007,10,0,0.7417463208060951,0.7417463208060951,0.7163309472282338
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,PAAD_GSE111672,13,1400,0.1,5,1400,50,8.32,0.808394208415692,0.808394208415692,453,7,0,0.7788848653444926,0.7788848653444926,0.8013245033112583
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,PAAD_GSE154778,13,1400,0.1,5,1400,50,8.32,0.808394208415692,0.808394208415692,2989,6,0,0.7241457503843222,0.7241457503843222,0.841083974573436
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,STAD_GSE134520,13,1400,0.1,5,1400,50,8.32,0.808394208415692,0.808394208415692,1308,6,0,0.7527024797941791,0.7527024797941791,0.790519877675841
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,BRCA_GSE161529,13,137881,0.1,5,19999,100,83.77,0.853847786961146,0.853847786961146,6000,10,0,0.8206963275110499,0.8206963275110499,0.8111666666666667
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,BRCA_GSE176078,13,137881,0.1,5,19999,100,83.77,0.853847786961146,0.853847786961146,6000,9,0,0.8433916682985095,0.8433916682985095,0.8401666666666666
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,137881,0.1,5,19999,100,83.77,0.853847786961146,0.853847786961146,887,8,0,0.8468072803187296,0.8468072803187296,0.7756482525366404
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,CRC_GSE108989,13,137881,0.1,5,19999,100,83.77,0.853847786961146,0.853847786961146,2184,3,0,0.8674780063798554,0.8674780063798554,0.8727106227106227
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,CRC_GSE146771_10X,13,137881,0.1,5,19999,100,83.77,0.853847786961146,0.853847786961146,6000,7,0,0.9036789262046367,0.9036789262046367,0.9006666666666666
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,HNSC_GSE103322,13,137881,0.1,5,19999,100,83.77,0.853847786961146,0.853847786961146,1176,8,0,0.8576101021868378,0.8576101021868378,0.8920068027210885
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,LIHC_GSE140228_10X,13,137881,0.1,5,19999,100,83.77,0.853847786961146,0.853847786961146,5999,9,0,0.8639570858939501,0.8639570858939501,0.8711451908651442
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,LIHC_GSE98638,13,137881,0.1,5,19999,100,83.77,0.853847786961146,0.853847786961146,960,3,0,0.8376202537795008,0.8376202537795008,0.834375
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,NSCLC_GSE127465,13,137881,0.1,5,19999,100,83.77,0.853847786961146,0.853847786961146,6000,12,0,0.8610029271597379,0.8610029271597379,0.885
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,NSCLC_GSE131907,13,137881,0.1,5,19999,100,83.77,0.853847786961146,0.853847786961146,6007,10,0,0.7864486808196318,0.7864486808196318,0.7706009655402031
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,PAAD_GSE111672,13,137881,0.1,5,19999,100,83.77,0.853847786961146,0.853847786961146,453,7,0,0.8236777564853764,0.8236777564853764,0.8631346578366446
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,PAAD_GSE154778,13,137881,0.1,5,19999,100,83.77,0.853847786961146,0.853847786961146,2989,6,0,0.7308350396766699,0.7308350396766699,0.8842422214787554
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,STAD_GSE134520,13,137881,0.1,5,19999,100,83.77,0.853847786961146,0.853847786961146,1308,6,0,0.8410265639717336,0.8410265639717336,0.8616207951070336
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,BRCA_GSE161529,13,137881,0.1,5,19999,100,77.51,0.853847786961146,0.853847786961146,6000,10,0,0.8206963275110499,0.8206963275110499,0.8111666666666667
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,BRCA_GSE176078,13,137881,0.1,5,19999,100,77.51,0.853847786961146,0.853847786961146,6000,9,0,0.8433916682985095,0.8433916682985095,0.8401666666666666
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,137881,0.1,5,19999,100,77.51,0.853847786961146,0.853847786961146,887,8,0,0.8468072803187296,0.8468072803187296,0.7756482525366404
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,CRC_GSE108989,13,137881,0.1,5,19999,100,77.51,0.853847786961146,0.853847786961146,2184,3,0,0.8674780063798554,0.8674780063798554,0.8727106227106227
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,CRC_GSE146771_10X,13,137881,0.1,5,19999,100,77.51,0.853847786961146,0.853847786961146,6000,7,0,0.9036789262046367,0.9036789262046367,0.9006666666666666
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,HNSC_GSE103322,13,137881,0.1,5,19999,100,77.51,0.853847786961146,0.853847786961146,1176,8,0,0.8576101021868378,0.8576101021868378,0.8920068027210885
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,LIHC_GSE140228_10X,13,137881,0.1,5,19999,100,77.51,0.853847786961146,0.853847786961146,5999,9,0,0.8639570858939501,0.8639570858939501,0.8711451908651442
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,LIHC_GSE98638,13,137881,0.1,5,19999,100,77.51,0.853847786961146,0.853847786961146,960,3,0,0.8376202537795008,0.8376202537795008,0.834375
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,NSCLC_GSE127465,13,137881,0.1,5,19999,100,77.51,0.853847786961146,0.853847786961146,6000,12,0,0.8610029271597379,0.8610029271597379,0.885
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,NSCLC_GSE131907,13,137881,0.1,5,19999,100,77.51,0.853847786961146,0.853847786961146,6007,10,0,0.7864486808196318,0.7864486808196318,0.7706009655402031
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,PAAD_GSE111672,13,137881,0.1,5,19999,100,77.51,0.853847786961146,0.853847786961146,453,7,0,0.8236777564853764,0.8236777564853764,0.8631346578366446
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,PAAD_GSE154778,13,137881,0.1,5,19999,100,77.51,0.853847786961146,0.853847786961146,2989,6,0,0.7308350396766699,0.7308350396766699,0.8842422214787554
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,STAD_GSE134520,13,137881,0.1,5,19999,100,77.51,0.853847786961146,0.853847786961146,1308,6,0,0.8410265639717336,0.8410265639717336,0.8616207951070336
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,BRCA_GSE161529,13,137881,0.1,5,19999,100,82.36,0.853847786961146,0.853847786961146,6000,10,0,0.8206963275110499,0.8206963275110499,0.8111666666666667
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,BRCA_GSE176078,13,137881,0.1,5,19999,100,82.36,0.853847786961146,0.853847786961146,6000,9,0,0.8433916682985095,0.8433916682985095,0.8401666666666666
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,137881,0.1,5,19999,100,82.36,0.853847786961146,0.853847786961146,887,8,0,0.8468072803187296,0.8468072803187296,0.7756482525366404
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,CRC_GSE108989,13,137881,0.1,5,19999,100,82.36,0.853847786961146,0.853847786961146,2184,3,0,0.8674780063798554,0.8674780063798554,0.8727106227106227
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,CRC_GSE146771_10X,13,137881,0.1,5,19999,100,82.36,0.853847786961146,0.853847786961146,6000,7,0,0.9036789262046367,0.9036789262046367,0.9006666666666666
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,HNSC_GSE103322,13,137881,0.1,5,19999,100,82.36,0.853847786961146,0.853847786961146,1176,8,0,0.8576101021868378,0.8576101021868378,0.8920068027210885
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,LIHC_GSE140228_10X,13,137881,0.1,5,19999,100,82.36,0.853847786961146,0.853847786961146,5999,9,0,0.8639570858939501,0.8639570858939501,0.8711451908651442
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,LIHC_GSE98638,13,137881,0.1,5,19999,100,82.36,0.853847786961146,0.853847786961146,960,3,0,0.8376202537795008,0.8376202537795008,0.834375
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,NSCLC_GSE127465,13,137881,0.1,5,19999,100,82.36,0.853847786961146,0.853847786961146,6000,12,0,0.8610029271597379,0.8610029271597379,0.885
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,NSCLC_GSE131907,13,137881,0.1,5,19999,100,82.36,0.853847786961146,0.853847786961146,6007,10,0,0.7864486808196318,0.7864486808196318,0.7706009655402031
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,PAAD_GSE111672,13,137881,0.1,5,19999,100,82.36,0.853847786961146,0.853847786961146,453,7,0,0.8236777564853764,0.8236777564853764,0.8631346578366446
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,PAAD_GSE154778,13,137881,0.1,5,19999,100,82.36,0.853847786961146,0.853847786961146,2989,6,0,0.7308350396766699,0.7308350396766699,0.8842422214787554
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,STAD_GSE134520,13,137881,0.1,5,19999,100,82.36,0.853847786961146,0.853847786961146,1308,6,0,0.8410265639717336,0.8410265639717336,0.8616207951070336
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,BRCA_GSE161529,13,137881,0.1,5,19999,100,80.15,0.853847786961146,0.853847786961146,6000,10,0,0.8206963275110499,0.8206963275110499,0.8111666666666667
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,BRCA_GSE176078,13,137881,0.1,5,19999,100,80.15,0.853847786961146,0.853847786961146,6000,9,0,0.8433916682985095,0.8433916682985095,0.8401666666666666
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,137881,0.1,5,19999,100,80.15,0.853847786961146,0.853847786961146,887,8,0,0.8468072803187296,0.8468072803187296,0.7756482525366404
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,CRC_GSE108989,13,137881,0.1,5,19999,100,80.15,0.853847786961146,0.853847786961146,2184,3,0,0.8674780063798554,0.8674780063798554,0.8727106227106227
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,CRC_GSE146771_10X,13,137881,0.1,5,19999,100,80.15,0.853847786961146,0.853847786961146,6000,7,0,0.9036789262046367,0.9036789262046367,0.9006666666666666
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,HNSC_GSE103322,13,137881,0.1,5,19999,100,80.15,0.853847786961146,0.853847786961146,1176,8,0,0.8576101021868378,0.8576101021868378,0.8920068027210885
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,LIHC_GSE140228_10X,13,137881,0.1,5,19999,100,80.15,0.853847786961146,0.853847786961146,5999,9,0,0.8639570858939501,0.8639570858939501,0.8711451908651442
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,LIHC_GSE98638,13,137881,0.1,5,19999,100,80.15,0.853847786961146,0.853847786961146,960,3,0,0.8376202537795008,0.8376202537795008,0.834375
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,NSCLC_GSE127465,13,137881,0.1,5,19999,100,80.15,0.853847786961146,0.853847786961146,6000,12,0,0.8610029271597379,0.8610029271597379,0.885
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,NSCLC_GSE131907,13,137881,0.1,5,19999,100,80.15,0.853847786961146,0.853847786961146,6007,10,0,0.7864486808196318,0.7864486808196318,0.7706009655402031
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,PAAD_GSE111672,13,137881,0.1,5,19999,100,80.15,0.853847786961146,0.853847786961146,453,7,0,0.8236777564853764,0.8236777564853764,0.8631346578366446
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,PAAD_GSE154778,13,137881,0.1,5,19999,100,80.15,0.853847786961146,0.853847786961146,2989,6,0,0.7308350396766699,0.7308350396766699,0.8842422214787554
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,STAD_GSE134520,13,137881,0.1,5,19999,100,80.15,0.853847786961146,0.853847786961146,1308,6,0,0.8410265639717336,0.8410265639717336,0.8616207951070336
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,4,BRCA_GSE161529,13,137881,0.1,5,19999,100,82.02,0.853847786961146,0.853847786961146,6000,10,0,0.8206963275110499,0.8206963275110499,0.8111666666666667
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,4,BRCA_GSE176078,13,137881,0.1,5,19999,100,82.02,0.853847786961146,0.853847786961146,6000,9,0,0.8433916682985095,0.8433916682985095,0.8401666666666666
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,137881,0.1,5,19999,100,82.02,0.853847786961146,0.853847786961146,887,8,0,0.8468072803187296,0.8468072803187296,0.7756482525366404
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,4,CRC_GSE108989,13,137881,0.1,5,19999,100,82.02,0.853847786961146,0.853847786961146,2184,3,0,0.8674780063798554,0.8674780063798554,0.8727106227106227
hvg_pca,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,4,CRC_GSE146771_10X,13,137881,0.1,5,19999,100,82.02,0.853847786961146,0.853847786961146,6000,7,0,0.9036789262046367,0.9036789262046367,0.9006666666666666
