representation,split_file,scheme,holdout_group,budget,seed,dataset,n_datasets_in_run,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,3,STAD_GSE134520,13,140,0.01,5,140,768,3.78,0.7065063894413377,0.7065063894413377,1308,6,0,0.6537927341826538,0.6537927341826538,0.7370030581039755
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,4,BRCA_GSE161529,13,140,100.0,5,140,768,3.64,0.749175014852816,0.749175014852816,6000,10,0,0.7238196692174085,0.7238196692174085,0.7193333333333334
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,4,BRCA_GSE176078,13,140,100.0,5,140,768,3.64,0.749175014852816,0.749175014852816,6000,9,0,0.71775759275221,0.71775759275221,0.7181666666666666
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,100.0,5,140,768,3.64,0.749175014852816,0.749175014852816,887,8,0,0.6548868600746652,0.6548868600746652,0.5219842164599775
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,4,CRC_GSE108989,13,140,100.0,5,140,768,3.64,0.749175014852816,0.749175014852816,2184,3,0,0.6385643220837738,0.6385643220837738,0.6369047619047619
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,4,CRC_GSE146771_10X,13,140,100.0,5,140,768,3.64,0.749175014852816,0.749175014852816,6000,7,0,0.790071197180192,0.790071197180192,0.8713333333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,4,HNSC_GSE103322,13,140,100.0,5,140,768,3.64,0.749175014852816,0.749175014852816,1176,8,0,0.7123013436910255,0.7123013436910255,0.7517006802721088
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,4,LIHC_GSE140228_10X,13,140,100.0,5,140,768,3.64,0.749175014852816,0.749175014852816,5999,9,0,0.75195819644606,0.75195819644606,0.7584597432905484
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,4,LIHC_GSE98638,13,140,100.0,5,140,768,3.64,0.749175014852816,0.749175014852816,960,3,0,0.6108891174313579,0.6108891174313579,0.6135416666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,4,NSCLC_GSE127465,13,140,100.0,5,140,768,3.64,0.749175014852816,0.749175014852816,6000,12,0,0.8169633715219827,0.8169633715219827,0.816
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,4,NSCLC_GSE131907,13,140,100.0,5,140,768,3.64,0.749175014852816,0.749175014852816,6007,10,0,0.690202457522658,0.690202457522658,0.6623938738138838
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,4,PAAD_GSE111672,13,140,100.0,5,140,768,3.64,0.749175014852816,0.749175014852816,453,7,0,0.7810939601624778,0.7810939601624778,0.8432671081677704
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,4,PAAD_GSE154778,13,140,100.0,5,140,768,3.64,0.749175014852816,0.749175014852816,2989,6,0,0.6303706293529566,0.6303706293529566,0.8163265306122449
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,4,STAD_GSE134520,13,140,100.0,5,140,768,3.64,0.749175014852816,0.749175014852816,1308,6,0,0.5957550964248517,0.5957550964248517,0.6567278287461774
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,0,BRCA_GSE161529,13,350,0.1,5,350,768,5.33,0.79264755250924,0.79264755250924,6000,10,0,0.7503320454462589,0.7503320454462589,0.743
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,0,BRCA_GSE176078,13,350,0.1,5,350,768,5.33,0.79264755250924,0.79264755250924,6000,9,0,0.7329352462494211,0.7329352462494211,0.709
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,350,0.1,5,350,768,5.33,0.79264755250924,0.79264755250924,887,8,0,0.7451162307805028,0.7451162307805028,0.6324689966178129
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,0,CRC_GSE108989,13,350,0.1,5,350,768,5.33,0.79264755250924,0.79264755250924,2184,3,0,0.8590658413519691,0.8590658413519691,0.8635531135531136
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,0,CRC_GSE146771_10X,13,350,0.1,5,350,768,5.33,0.79264755250924,0.79264755250924,6000,7,0,0.8966769496111112,0.8966769496111112,0.8948333333333334
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,0,HNSC_GSE103322,13,350,0.1,5,350,768,5.33,0.79264755250924,0.79264755250924,1176,8,0,0.6863571109744943,0.6863571109744943,0.7304421768707483
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,0,LIHC_GSE140228_10X,13,350,0.1,5,350,768,5.33,0.79264755250924,0.79264755250924,5999,9,0,0.7615872129028354,0.7615872129028354,0.7736289381563594
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,0,LIHC_GSE98638,13,350,0.1,5,350,768,5.33,0.79264755250924,0.79264755250924,960,3,0,0.8246947137428894,0.8246947137428894,0.815625
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,0,NSCLC_GSE127465,13,350,0.1,5,350,768,5.33,0.79264755250924,0.79264755250924,6000,12,0,0.8412591737285554,0.8412591737285554,0.8573333333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,0,NSCLC_GSE131907,13,350,0.1,5,350,768,5.33,0.79264755250924,0.79264755250924,6007,10,0,0.7206259230378538,0.7206259230378538,0.6903612452139171
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,0,PAAD_GSE111672,13,350,0.1,5,350,768,5.33,0.79264755250924,0.79264755250924,453,7,0,0.7975772127032632,0.7975772127032632,0.8741721854304636
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,0,PAAD_GSE154778,13,350,0.1,5,350,768,5.33,0.79264755250924,0.79264755250924,2989,6,0,0.5946389818459855,0.5946389818459855,0.8307126129140181
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,0,STAD_GSE134520,13,350,0.1,5,350,768,5.33,0.79264755250924,0.79264755250924,1308,6,0,0.7202307177610643,0.7202307177610643,0.7262996941896025
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,1,BRCA_GSE161529,13,350,0.01,5,350,768,5.25,0.7726995502127801,0.7726995502127801,6000,10,0,0.7033565572767732,0.7033565572767732,0.7248333333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,1,BRCA_GSE176078,13,350,0.01,5,350,768,5.25,0.7726995502127801,0.7726995502127801,6000,9,0,0.7151993317668229,0.7151993317668229,0.6895
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,350,0.01,5,350,768,5.25,0.7726995502127801,0.7726995502127801,887,8,0,0.7749443253935262,0.7749443253935262,0.6662908680947013
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,1,CRC_GSE108989,13,350,0.01,5,350,768,5.25,0.7726995502127801,0.7726995502127801,2184,3,0,0.7629510615707625,0.7629510615707625,0.7678571428571429
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,1,CRC_GSE146771_10X,13,350,0.01,5,350,768,5.25,0.7726995502127801,0.7726995502127801,6000,7,0,0.8770729634499167,0.8770729634499167,0.8911666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,1,HNSC_GSE103322,13,350,0.01,5,350,768,5.25,0.7726995502127801,0.7726995502127801,1176,8,0,0.626365136757346,0.626365136757346,0.7789115646258503
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,1,LIHC_GSE140228_10X,13,350,0.01,5,350,768,5.25,0.7726995502127801,0.7726995502127801,5999,9,0,0.786450030583572,0.786450030583572,0.7951325220870145
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,1,LIHC_GSE98638,13,350,0.01,5,350,768,5.25,0.7726995502127801,0.7726995502127801,960,3,0,0.756327874737127,0.756327874737127,0.7520833333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,1,NSCLC_GSE127465,13,350,0.01,5,350,768,5.25,0.7726995502127801,0.7726995502127801,6000,12,0,0.8185751628724316,0.8185751628724316,0.8211666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,1,NSCLC_GSE131907,13,350,0.01,5,350,768,5.25,0.7726995502127801,0.7726995502127801,6007,10,0,0.7184443583035711,0.7184443583035711,0.6901947727651073
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,1,PAAD_GSE111672,13,350,0.01,5,350,768,5.25,0.7726995502127801,0.7726995502127801,453,7,0,0.7488552786068313,0.7488552786068313,0.8830022075055187
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,1,PAAD_GSE154778,13,350,0.01,5,350,768,5.25,0.7726995502127801,0.7726995502127801,2989,6,0,0.6468395570524984,0.6468395570524984,0.827367012378722
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,1,STAD_GSE134520,13,350,0.01,5,350,768,5.25,0.7726995502127801,0.7726995502127801,1308,6,0,0.5915659004954755,0.5915659004954755,0.6429663608562691
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,2,BRCA_GSE161529,13,350,0.01,5,350,768,4.97,0.7956532762512522,0.7956532762512522,6000,10,0,0.754522413078376,0.754522413078376,0.7688333333333334
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,2,BRCA_GSE176078,13,350,0.01,5,350,768,4.97,0.7956532762512522,0.7956532762512522,6000,9,0,0.745428735237799,0.745428735237799,0.7255
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,350,0.01,5,350,768,4.97,0.7956532762512522,0.7956532762512522,887,8,0,0.7332039374759324,0.7332039374759324,0.5817361894024803
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,2,CRC_GSE108989,13,350,0.01,5,350,768,4.97,0.7956532762512522,0.7956532762512522,2184,3,0,0.7737487507556646,0.7737487507556646,0.7866300366300366
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,2,CRC_GSE146771_10X,13,350,0.01,5,350,768,4.97,0.7956532762512522,0.7956532762512522,6000,7,0,0.9215355744622481,0.9215355744622481,0.9341666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,2,HNSC_GSE103322,13,350,0.01,5,350,768,4.97,0.7956532762512522,0.7956532762512522,1176,8,0,0.6766083306768215,0.6766083306768215,0.8384353741496599
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,2,LIHC_GSE140228_10X,13,350,0.01,5,350,768,4.97,0.7956532762512522,0.7956532762512522,5999,9,0,0.8308231989078002,0.8308231989078002,0.8458076346057676
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,2,LIHC_GSE98638,13,350,0.01,5,350,768,4.97,0.7956532762512522,0.7956532762512522,960,3,0,0.7597322483501916,0.7597322483501916,0.753125
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,2,NSCLC_GSE127465,13,350,0.01,5,350,768,4.97,0.7956532762512522,0.7956532762512522,6000,12,0,0.8473639294521619,0.8473639294521619,0.8498333333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,2,NSCLC_GSE131907,13,350,0.01,5,350,768,4.97,0.7956532762512522,0.7956532762512522,6007,10,0,0.75183580681661,0.75183580681661,0.7188280339603795
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,2,PAAD_GSE111672,13,350,0.01,5,350,768,4.97,0.7956532762512522,0.7956532762512522,453,7,0,0.6880445840339245,0.6880445840339245,0.5540838852097131
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,2,PAAD_GSE154778,13,350,0.01,5,350,768,4.97,0.7956532762512522,0.7956532762512522,2989,6,0,0.6231329457537064,0.6231329457537064,0.7979257276681164
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,2,STAD_GSE134520,13,350,0.01,5,350,768,4.97,0.7956532762512522,0.7956532762512522,1308,6,0,0.6414305960922445,0.6414305960922445,0.7010703363914373
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,3,BRCA_GSE161529,13,350,0.01,5,350,768,4.81,0.7973139880649356,0.7973139880649356,6000,10,0,0.7485880927904346,0.7485880927904346,0.744
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,3,BRCA_GSE176078,13,350,0.01,5,350,768,4.81,0.7973139880649356,0.7973139880649356,6000,9,0,0.7546593152257216,0.7546593152257216,0.7321666666666666
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,350,0.01,5,350,768,4.81,0.7973139880649356,0.7973139880649356,887,8,0,0.7180346164875744,0.7180346164875744,0.5862457722660653
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,3,CRC_GSE108989,13,350,0.01,5,350,768,4.81,0.7973139880649356,0.7973139880649356,2184,3,0,0.8064647922713242,0.8064647922713242,0.8072344322344323
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,3,CRC_GSE146771_10X,13,350,0.01,5,350,768,4.81,0.7973139880649356,0.7973139880649356,6000,7,0,0.9142464436266653,0.9142464436266653,0.9125
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,3,HNSC_GSE103322,13,350,0.01,5,350,768,4.81,0.7973139880649356,0.7973139880649356,1176,8,0,0.6496988323584652,0.6496988323584652,0.6607142857142857
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,3,LIHC_GSE140228_10X,13,350,0.01,5,350,768,4.81,0.7973139880649356,0.7973139880649356,5999,9,0,0.8263979272646365,0.8263979272646365,0.8461410235039173
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,3,LIHC_GSE98638,13,350,0.01,5,350,768,4.81,0.7973139880649356,0.7973139880649356,960,3,0,0.7674532242556076,0.7674532242556076,0.7635416666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,3,NSCLC_GSE127465,13,350,0.01,5,350,768,4.81,0.7973139880649356,0.7973139880649356,6000,12,0,0.8473678074768927,0.8473678074768927,0.8691666666666666
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,3,NSCLC_GSE131907,13,350,0.01,5,350,768,4.81,0.7973139880649356,0.7973139880649356,6007,10,0,0.7122367482967212,0.7122367482967212,0.6886965207258199
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,3,PAAD_GSE111672,13,350,0.01,5,350,768,4.81,0.7973139880649356,0.7973139880649356,453,7,0,0.7532309575852313,0.7532309575852313,0.8388520971302428
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,3,PAAD_GSE154778,13,350,0.01,5,350,768,4.81,0.7973139880649356,0.7973139880649356,2989,6,0,0.6033610032785602,0.6033610032785602,0.8330545332887254
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,3,STAD_GSE134520,13,350,0.01,5,350,768,4.81,0.7973139880649356,0.7973139880649356,1308,6,0,0.602221291352919,0.602221291352919,0.6100917431192661
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,4,BRCA_GSE161529,13,350,0.01,5,350,768,4.2,0.7886052599345901,0.7886052599345901,6000,10,0,0.7680538681218184,0.7680538681218184,0.7678333333333334
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,4,BRCA_GSE176078,13,350,0.01,5,350,768,4.2,0.7886052599345901,0.7886052599345901,6000,9,0,0.7187039625807233,0.7187039625807233,0.6946666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,350,0.01,5,350,768,4.2,0.7886052599345901,0.7886052599345901,887,8,0,0.7294481521691718,0.7294481521691718,0.5896279594137542
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,4,CRC_GSE108989,13,350,0.01,5,350,768,4.2,0.7886052599345901,0.7886052599345901,2184,3,0,0.8599049623609534,0.8599049623609534,0.8685897435897436
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,4,CRC_GSE146771_10X,13,350,0.01,5,350,768,4.2,0.7886052599345901,0.7886052599345901,6000,7,0,0.9146892354143054,0.9146892354143054,0.9111666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,4,HNSC_GSE103322,13,350,0.01,5,350,768,4.2,0.7886052599345901,0.7886052599345901,1176,8,0,0.6322817007204733,0.6322817007204733,0.6224489795918368
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,4,LIHC_GSE140228_10X,13,350,0.01,5,350,768,4.2,0.7886052599345901,0.7886052599345901,5999,9,0,0.8065365118979675,0.8065365118979675,0.816136022670445
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,4,LIHC_GSE98638,13,350,0.01,5,350,768,4.2,0.7886052599345901,0.7886052599345901,960,3,0,0.8165283453399614,0.8165283453399614,0.8072916666666666
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,4,NSCLC_GSE127465,13,350,0.01,5,350,768,4.2,0.7886052599345901,0.7886052599345901,6000,12,0,0.807472654354681,0.807472654354681,0.8028333333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,4,NSCLC_GSE131907,13,350,0.01,5,350,768,4.2,0.7886052599345901,0.7886052599345901,6007,10,0,0.7462965894082346,0.7462965894082346,0.7186615615115698
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,4,PAAD_GSE111672,13,350,0.01,5,350,768,4.2,0.7886052599345901,0.7886052599345901,453,7,0,0.7953769552909229,0.7953769552909229,0.7108167770419426
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,4,PAAD_GSE154778,13,350,0.01,5,350,768,4.2,0.7886052599345901,0.7886052599345901,2989,6,0,0.6757051060022435,0.6757051060022435,0.8474406155904985
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,4,STAD_GSE134520,13,350,0.01,5,350,768,4.2,0.7886052599345901,0.7886052599345901,1308,6,0,0.7188672023295717,0.7188672023295717,0.7652905198776758
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,0,BRCA_GSE161529,13,700,0.01,5,700,768,5.39,0.8059237678937051,0.8059237678937051,6000,10,0,0.8053856467390821,0.8053856467390821,0.7911666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,0,BRCA_GSE176078,13,700,0.01,5,700,768,5.39,0.8059237678937051,0.8059237678937051,6000,9,0,0.7420592934056818,0.7420592934056818,0.721
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,700,0.01,5,700,768,5.39,0.8059237678937051,0.8059237678937051,887,8,0,0.7381092521945244,0.7381092521945244,0.616685456595265
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,0,CRC_GSE108989,13,700,0.01,5,700,768,5.39,0.8059237678937051,0.8059237678937051,2184,3,0,0.8157706785644067,0.8157706785644067,0.8191391941391941
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,0,CRC_GSE146771_10X,13,700,0.01,5,700,768,5.39,0.8059237678937051,0.8059237678937051,6000,7,0,0.8977566883487055,0.8977566883487055,0.8975
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,0,HNSC_GSE103322,13,700,0.01,5,700,768,5.39,0.8059237678937051,0.8059237678937051,1176,8,0,0.7534639852813019,0.7534639852813019,0.8035714285714286
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,0,LIHC_GSE140228_10X,13,700,0.01,5,700,768,5.39,0.8059237678937051,0.8059237678937051,5999,9,0,0.8319107506747517,0.8319107506747517,0.8418069678279714
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,0,LIHC_GSE98638,13,700,0.01,5,700,768,5.39,0.8059237678937051,0.8059237678937051,960,3,0,0.7909297641948845,0.7909297641948845,0.778125
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,0,NSCLC_GSE127465,13,700,0.01,5,700,768,5.39,0.8059237678937051,0.8059237678937051,6000,12,0,0.8527447521834094,0.8527447521834094,0.8696666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,0,NSCLC_GSE131907,13,700,0.01,5,700,768,5.39,0.8059237678937051,0.8059237678937051,6007,10,0,0.7536388043074971,0.7536388043074971,0.7229898451806226
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,0,PAAD_GSE111672,13,700,0.01,5,700,768,5.39,0.8059237678937051,0.8059237678937051,453,7,0,0.828962025509931,0.828962025509931,0.9028697571743929
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,0,PAAD_GSE154778,13,700,0.01,5,700,768,5.39,0.8059237678937051,0.8059237678937051,2989,6,0,0.6822761199260446,0.6822761199260446,0.8093007694881231
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,0,STAD_GSE134520,13,700,0.01,5,700,768,5.39,0.8059237678937051,0.8059237678937051,1308,6,0,0.732734390030419,0.732734390030419,0.7469418960244648
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,1,BRCA_GSE161529,13,700,0.01,5,700,768,6.36,0.8217068822320509,0.8217068822320509,6000,10,0,0.7815680742382158,0.7815680742382158,0.7665
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,1,BRCA_GSE176078,13,700,0.01,5,700,768,6.36,0.8217068822320509,0.8217068822320509,6000,9,0,0.7688635082473425,0.7688635082473425,0.751
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,700,0.01,5,700,768,6.36,0.8217068822320509,0.8217068822320509,887,8,0,0.8005134225625993,0.8005134225625993,0.677564825253664
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,1,CRC_GSE108989,13,700,0.01,5,700,768,6.36,0.8217068822320509,0.8217068822320509,2184,3,0,0.7833302313270035,0.7833302313270035,0.7953296703296703
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,1,CRC_GSE146771_10X,13,700,0.01,5,700,768,6.36,0.8217068822320509,0.8217068822320509,6000,7,0,0.9268024964644955,0.9268024964644955,0.9333333333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,1,HNSC_GSE103322,13,700,0.01,5,700,768,6.36,0.8217068822320509,0.8217068822320509,1176,8,0,0.7606872131536906,0.7606872131536906,0.8903061224489796
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,1,LIHC_GSE140228_10X,13,700,0.01,5,700,768,6.36,0.8217068822320509,0.8217068822320509,5999,9,0,0.8457529403535813,0.8457529403535813,0.8536422737122854
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,1,LIHC_GSE98638,13,700,0.01,5,700,768,6.36,0.8217068822320509,0.8217068822320509,960,3,0,0.787844424813506,0.787844424813506,0.7729166666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,1,NSCLC_GSE127465,13,700,0.01,5,700,768,6.36,0.8217068822320509,0.8217068822320509,6000,12,0,0.8624713036423182,0.8624713036423182,0.9006666666666666
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,1,NSCLC_GSE131907,13,700,0.01,5,700,768,6.36,0.8217068822320509,0.8217068822320509,6007,10,0,0.7664674987742588,0.7664674987742588,0.7343099716996837
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,1,PAAD_GSE111672,13,700,0.01,5,700,768,6.36,0.8217068822320509,0.8217068822320509,453,7,0,0.7510435333547255,0.7510435333547255,0.869757174392936
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,1,PAAD_GSE154778,13,700,0.01,5,700,768,6.36,0.8217068822320509,0.8217068822320509,2989,6,0,0.6608023290400057,0.6608023290400057,0.8283706925393108
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,1,STAD_GSE134520,13,700,0.01,5,700,768,6.36,0.8217068822320509,0.8217068822320509,1308,6,0,0.7018975922086949,0.7018975922086949,0.7408256880733946
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,2,BRCA_GSE161529,13,700,0.1,5,700,768,6.06,0.8168102661386802,0.8168102661386802,6000,10,0,0.8091969558994604,0.8091969558994604,0.8005
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,2,BRCA_GSE176078,13,700,0.1,5,700,768,6.06,0.8168102661386802,0.8168102661386802,6000,9,0,0.7775912402150322,0.7775912402150322,0.7661666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,700,0.1,5,700,768,6.06,0.8168102661386802,0.8168102661386802,887,8,0,0.7798136172022401,0.7798136172022401,0.6708004509582863
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,2,CRC_GSE108989,13,700,0.1,5,700,768,6.06,0.8168102661386802,0.8168102661386802,2184,3,0,0.7323433615044634,0.7323433615044634,0.7445054945054945
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,2,CRC_GSE146771_10X,13,700,0.1,5,700,768,6.06,0.8168102661386802,0.8168102661386802,6000,7,0,0.8746676298529515,0.8746676298529515,0.8928333333333334
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,2,HNSC_GSE103322,13,700,0.1,5,700,768,6.06,0.8168102661386802,0.8168102661386802,1176,8,0,0.7223246951344724,0.7223246951344724,0.7831632653061225
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,2,LIHC_GSE140228_10X,13,700,0.1,5,700,768,6.06,0.8168102661386802,0.8168102661386802,5999,9,0,0.8083521246550291,0.8083521246550291,0.8199699949991666
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,2,LIHC_GSE98638,13,700,0.1,5,700,768,6.06,0.8168102661386802,0.8168102661386802,960,3,0,0.7630799782111716,0.7630799782111716,0.75625
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,2,NSCLC_GSE127465,13,700,0.1,5,700,768,6.06,0.8168102661386802,0.8168102661386802,6000,12,0,0.8361559943092806,0.8361559943092806,0.8678333333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,2,NSCLC_GSE131907,13,700,0.1,5,700,768,6.06,0.8168102661386802,0.8168102661386802,6007,10,0,0.7892630373050252,0.7892630373050252,0.7654403196271017
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,2,PAAD_GSE111672,13,700,0.1,5,700,768,6.06,0.8168102661386802,0.8168102661386802,453,7,0,0.7562473327808783,0.7562473327808783,0.8763796909492274
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,2,PAAD_GSE154778,13,700,0.1,5,700,768,6.06,0.8168102661386802,0.8168102661386802,2989,6,0,0.7283705872063727,0.7283705872063727,0.876881900301104
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,2,STAD_GSE134520,13,700,0.1,5,700,768,6.06,0.8168102661386802,0.8168102661386802,1308,6,0,0.7181022218324781,0.7181022218324781,0.7828746177370031
