representation,split_file,scheme,holdout_group,budget,seed,dataset,n_datasets_in_run,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,0,BRCA_GSE176078,13,140,1.0,5,140,50,4.73,0.7249419831654224,0.7249419831654224,6000,9,0,0.6993840162606528,0.6993840162606528,0.698
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,1.0,5,140,50,4.73,0.7249419831654224,0.7249419831654224,887,8,0,0.7738914982848433,0.7738914982848433,0.685456595264938
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,0,CRC_GSE108989,13,140,1.0,5,140,50,4.73,0.7249419831654224,0.7249419831654224,2184,3,0,0.7667477484017854,0.7667477484017854,0.7509157509157509
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,0,CRC_GSE146771_10X,13,140,1.0,5,140,50,4.73,0.7249419831654224,0.7249419831654224,6000,7,0,0.6963211164963038,0.6963211164963038,0.6905
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,0,HNSC_GSE103322,13,140,1.0,5,140,50,4.73,0.7249419831654224,0.7249419831654224,1176,8,0,0.7411862227407846,0.7411862227407846,0.7738095238095238
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,0,LIHC_GSE140228_10X,13,140,1.0,5,140,50,4.73,0.7249419831654224,0.7249419831654224,5999,9,0,0.7144550349778185,0.7144550349778185,0.7269544924154026
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,0,LIHC_GSE98638,13,140,1.0,5,140,50,4.73,0.7249419831654224,0.7249419831654224,960,3,0,0.7048227816413579,0.7048227816413579,0.6895833333333333
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,0,NSCLC_GSE127465,13,140,1.0,5,140,50,4.73,0.7249419831654224,0.7249419831654224,6000,12,0,0.7389897539335508,0.7389897539335508,0.7568333333333334
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,0,NSCLC_GSE131907,13,140,1.0,5,140,50,4.73,0.7249419831654224,0.7249419831654224,6007,10,0,0.7151587759856487,0.7151587759856487,0.693357749292492
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,0,PAAD_GSE111672,13,140,1.0,5,140,50,4.73,0.7249419831654224,0.7249419831654224,453,7,0,0.6877777476270379,0.6877777476270379,0.8432671081677704
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,0,PAAD_GSE154778,13,140,1.0,5,140,50,4.73,0.7249419831654224,0.7249419831654224,2989,6,0,0.4781551174739674,0.4781551174739674,0.6998996319839411
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,0,STAD_GSE134520,13,140,1.0,5,140,50,4.73,0.7249419831654224,0.7249419831654224,1308,6,0,0.6591417057501004,0.6591417057501004,0.6811926605504587
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,1,BRCA_GSE161529,13,140,0.01,5,140,50,4.58,0.7279142452943467,0.7279142452943467,6000,10,0,0.6871413496109801,0.6871413496109801,0.6728333333333333
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,1,BRCA_GSE176078,13,140,0.01,5,140,50,4.58,0.7279142452943467,0.7279142452943467,6000,9,0,0.7531424154917326,0.7531424154917326,0.7251666666666666
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,0.01,5,140,50,4.58,0.7279142452943467,0.7279142452943467,887,8,0,0.7923572381993954,0.7923572381993954,0.6753100338218715
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,1,CRC_GSE108989,13,140,0.01,5,140,50,4.58,0.7279142452943467,0.7279142452943467,2184,3,0,0.6355392046264677,0.6355392046264677,0.6314102564102564
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,1,CRC_GSE146771_10X,13,140,0.01,5,140,50,4.58,0.7279142452943467,0.7279142452943467,6000,7,0,0.8074262635989616,0.8074262635989616,0.7751666666666667
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,1,HNSC_GSE103322,13,140,0.01,5,140,50,4.58,0.7279142452943467,0.7279142452943467,1176,8,0,0.6315871600761618,0.6315871600761618,0.5892857142857143
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,1,LIHC_GSE140228_10X,13,140,0.01,5,140,50,4.58,0.7279142452943467,0.7279142452943467,5999,9,0,0.8163653461570424,0.8163653461570424,0.8204700783463911
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,1,LIHC_GSE98638,13,140,0.01,5,140,50,4.58,0.7279142452943467,0.7279142452943467,960,3,0,0.6541528067784617,0.6541528067784617,0.6416666666666667
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,1,NSCLC_GSE127465,13,140,0.01,5,140,50,4.58,0.7279142452943467,0.7279142452943467,6000,12,0,0.7305324846162901,0.7305324846162901,0.7226666666666667
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,1,NSCLC_GSE131907,13,140,0.01,5,140,50,4.58,0.7279142452943467,0.7279142452943467,6007,10,0,0.6525195916113942,0.6525195916113942,0.6274346595638421
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,1,PAAD_GSE111672,13,140,0.01,5,140,50,4.58,0.7279142452943467,0.7279142452943467,453,7,0,0.630732667539404,0.630732667539404,0.5584988962472406
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,1,PAAD_GSE154778,13,140,0.01,5,140,50,4.58,0.7279142452943467,0.7279142452943467,2989,6,0,0.530553623938448,0.530553623938448,0.7577785212445634
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,1,STAD_GSE134520,13,140,0.01,5,140,50,4.58,0.7279142452943467,0.7279142452943467,1308,6,0,0.6898788802643933,0.6898788802643933,0.7003058103975535
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,2,BRCA_GSE161529,13,140,0.01,5,140,30,4.91,0.6931421542934066,0.6931421542934066,6000,10,0,0.5830055702657633,0.5830055702657633,0.568
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,2,BRCA_GSE176078,13,140,0.01,5,140,30,4.91,0.6931421542934066,0.6931421542934066,6000,9,0,0.6998560101239462,0.6998560101239462,0.6733333333333333
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,0.01,5,140,30,4.91,0.6931421542934066,0.6931421542934066,887,8,0,0.7639668548233627,0.7639668548233627,0.6583990980834273
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,2,CRC_GSE108989,13,140,0.01,5,140,30,4.91,0.6931421542934066,0.6931421542934066,2184,3,0,0.8684757882301545,0.8684757882301545,0.86996336996337
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,2,CRC_GSE146771_10X,13,140,0.01,5,140,30,4.91,0.6931421542934066,0.6931421542934066,6000,7,0,0.8016088251186071,0.8016088251186071,0.7508333333333334
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,2,HNSC_GSE103322,13,140,0.01,5,140,30,4.91,0.6931421542934066,0.6931421542934066,1176,8,0,0.6735932257949212,0.6735932257949212,0.5918367346938775
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,2,LIHC_GSE140228_10X,13,140,0.01,5,140,30,4.91,0.6931421542934066,0.6931421542934066,5999,9,0,0.729911415747503,0.729911415747503,0.7436239373228871
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,2,LIHC_GSE98638,13,140,0.01,5,140,30,4.91,0.6931421542934066,0.6931421542934066,960,3,0,0.8507039656613165,0.8507039656613165,0.8375
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,2,NSCLC_GSE127465,13,140,0.01,5,140,30,4.91,0.6931421542934066,0.6931421542934066,6000,12,0,0.7517304044223271,0.7517304044223271,0.7131666666666666
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,2,NSCLC_GSE131907,13,140,0.01,5,140,30,4.91,0.6931421542934066,0.6931421542934066,6007,10,0,0.6470289212833008,0.6470289212833008,0.6037955718328617
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,2,PAAD_GSE111672,13,140,0.01,5,140,30,4.91,0.6931421542934066,0.6931421542934066,453,7,0,0.6589878150661205,0.6589878150661205,0.8123620309050773
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,2,PAAD_GSE154778,13,140,0.01,5,140,30,4.91,0.6931421542934066,0.6931421542934066,2989,6,0,0.49787844678071397,0.49787844678071397,0.6744730679156908
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,2,STAD_GSE134520,13,140,0.01,5,140,30,4.91,0.6931421542934066,0.6931421542934066,1308,6,0,0.6927069868114004,0.6927069868114004,0.7033639143730887
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,3,BRCA_GSE161529,13,140,0.1,5,140,30,4.78,0.714037301765041,0.714037301765041,6000,10,0,0.5886892111671005,0.5886892111671005,0.5995
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,3,BRCA_GSE176078,13,140,0.1,5,140,30,4.78,0.714037301765041,0.714037301765041,6000,9,0,0.6931765420268149,0.6931765420268149,0.681
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,0.1,5,140,30,4.78,0.714037301765041,0.714037301765041,887,8,0,0.7387613956860771,0.7387613956860771,0.6482525366403608
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,3,CRC_GSE108989,13,140,0.1,5,140,30,4.78,0.714037301765041,0.714037301765041,2184,3,0,0.6842850275074807,0.6842850275074807,0.6877289377289377
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,3,CRC_GSE146771_10X,13,140,0.1,5,140,30,4.78,0.714037301765041,0.714037301765041,6000,7,0,0.6512182339044517,0.6512182339044517,0.6366666666666667
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,3,HNSC_GSE103322,13,140,0.1,5,140,30,4.78,0.714037301765041,0.714037301765041,1176,8,0,0.7755739197925804,0.7755739197925804,0.7125850340136054
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,3,LIHC_GSE140228_10X,13,140,0.1,5,140,30,4.78,0.714037301765041,0.714037301765041,5999,9,0,0.7500940188308906,0.7500940188308906,0.7549591598599766
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,3,LIHC_GSE98638,13,140,0.1,5,140,30,4.78,0.714037301765041,0.714037301765041,960,3,0,0.66359191054731,0.66359191054731,0.64375
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,3,NSCLC_GSE127465,13,140,0.1,5,140,30,4.78,0.714037301765041,0.714037301765041,6000,12,0,0.8006376457379044,0.8006376457379044,0.7708333333333334
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,3,NSCLC_GSE131907,13,140,0.1,5,140,30,4.78,0.714037301765041,0.714037301765041,6007,10,0,0.7136865305599606,0.7136865305599606,0.6860329615448644
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,3,PAAD_GSE111672,13,140,0.1,5,140,30,4.78,0.714037301765041,0.714037301765041,453,7,0,0.6903780701075177,0.6903780701075177,0.7991169977924945
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,3,PAAD_GSE154778,13,140,0.1,5,140,30,4.78,0.714037301765041,0.714037301765041,2989,6,0,0.6416027418257598,0.6416027418257598,0.8501170960187353
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,3,STAD_GSE134520,13,140,0.1,5,140,30,4.78,0.714037301765041,0.714037301765041,1308,6,0,0.6600829177400688,0.6600829177400688,0.7033639143730887
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,4,BRCA_GSE161529,13,140,1.0,5,140,30,5.06,0.7273390582764876,0.7273390582764876,6000,10,0,0.613080987403293,0.613080987403293,0.6175
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,4,BRCA_GSE176078,13,140,1.0,5,140,30,5.06,0.7273390582764876,0.7273390582764876,6000,9,0,0.7591230783100302,0.7591230783100302,0.76
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,1.0,5,140,30,5.06,0.7273390582764876,0.7273390582764876,887,8,0,0.70549222212781,0.70549222212781,0.5783540022547914
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,4,CRC_GSE108989,13,140,1.0,5,140,30,5.06,0.7273390582764876,0.7273390582764876,2184,3,0,0.8338869264970389,0.8338869264970389,0.8163919413919414
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,4,CRC_GSE146771_10X,13,140,1.0,5,140,30,5.06,0.7273390582764876,0.7273390582764876,6000,7,0,0.7835128240043921,0.7835128240043921,0.7536666666666667
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,4,HNSC_GSE103322,13,140,1.0,5,140,30,5.06,0.7273390582764876,0.7273390582764876,1176,8,0,0.7298970804704219,0.7298970804704219,0.7789115646258503
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,4,LIHC_GSE140228_10X,13,140,1.0,5,140,30,5.06,0.7273390582764876,0.7273390582764876,5999,9,0,0.7490432795213131,0.7490432795213131,0.7672945490915153
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,4,LIHC_GSE98638,13,140,1.0,5,140,30,5.06,0.7273390582764876,0.7273390582764876,960,3,0,0.8402341912158499,0.8402341912158499,0.8125
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,4,NSCLC_GSE127465,13,140,1.0,5,140,30,5.06,0.7273390582764876,0.7273390582764876,6000,12,0,0.7370248805878759,0.7370248805878759,0.7321666666666666
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,4,NSCLC_GSE131907,13,140,1.0,5,140,30,5.06,0.7273390582764876,0.7273390582764876,6007,10,0,0.7172785494861967,0.7172785494861967,0.6893624105210587
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,4,PAAD_GSE111672,13,140,1.0,5,140,30,5.06,0.7273390582764876,0.7273390582764876,453,7,0,0.6012110586978727,0.6012110586978727,0.3443708609271523
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,4,PAAD_GSE154778,13,140,1.0,5,140,30,5.06,0.7273390582764876,0.7273390582764876,2989,6,0,0.5411059706919779,0.5411059706919779,0.6741385078621612
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,10,4,STAD_GSE134520,13,140,1.0,5,140,30,5.06,0.7273390582764876,0.7273390582764876,1308,6,0,0.613409699026255,0.613409699026255,0.6047400611620795
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,0,BRCA_GSE161529,13,350,0.1,5,350,50,6.26,0.7852522088004894,0.7852522088004894,6000,10,0,0.7425439918204297,0.7425439918204297,0.7305
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,0,BRCA_GSE176078,13,350,0.1,5,350,50,6.26,0.7852522088004894,0.7852522088004894,6000,9,0,0.7826609389840873,0.7826609389840873,0.7618333333333334
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,350,0.1,5,350,50,6.26,0.7852522088004894,0.7852522088004894,887,8,0,0.8410461261525666,0.8410461261525666,0.7666290868094702
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,0,CRC_GSE108989,13,350,0.1,5,350,50,6.26,0.7852522088004894,0.7852522088004894,2184,3,0,0.8558709292099071,0.8558709292099071,0.847985347985348
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,0,CRC_GSE146771_10X,13,350,0.1,5,350,50,6.26,0.7852522088004894,0.7852522088004894,6000,7,0,0.8822671392229753,0.8822671392229753,0.8806666666666667
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,0,HNSC_GSE103322,13,350,0.1,5,350,50,6.26,0.7852522088004894,0.7852522088004894,1176,8,0,0.7547828919593853,0.7547828919593853,0.8188775510204082
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,0,LIHC_GSE140228_10X,13,350,0.1,5,350,50,6.26,0.7852522088004894,0.7852522088004894,5999,9,0,0.8013480730573643,0.8013480730573643,0.8256376062677113
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,0,LIHC_GSE98638,13,350,0.1,5,350,50,6.26,0.7852522088004894,0.7852522088004894,960,3,0,0.8212659896523152,0.8212659896523152,0.803125
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,0,NSCLC_GSE127465,13,350,0.1,5,350,50,6.26,0.7852522088004894,0.7852522088004894,6000,12,0,0.7784953010978173,0.7784953010978173,0.7655
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,0,NSCLC_GSE131907,13,350,0.1,5,350,50,6.26,0.7852522088004894,0.7852522088004894,6007,10,0,0.7216037302424811,0.7216037302424811,0.6953554186782087
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,0,PAAD_GSE111672,13,350,0.1,5,350,50,6.26,0.7852522088004894,0.7852522088004894,453,7,0,0.6719823155100411,0.6719823155100411,0.7461368653421634
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,0,PAAD_GSE154778,13,350,0.1,5,350,50,6.26,0.7852522088004894,0.7852522088004894,2989,6,0,0.6520345544508378,0.6520345544508378,0.8370692539310807
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,0,STAD_GSE134520,13,350,0.1,5,350,50,6.26,0.7852522088004894,0.7852522088004894,1308,6,0,0.743245776126161,0.743245776126161,0.7614678899082569
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,1,BRCA_GSE161529,13,350,0.01,5,350,50,6.44,0.7577481688969476,0.7577481688969476,6000,10,0,0.6475523610338588,0.6475523610338588,0.6485
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,1,BRCA_GSE176078,13,350,0.01,5,350,50,6.44,0.7577481688969476,0.7577481688969476,6000,9,0,0.7484061439574767,0.7484061439574767,0.7198333333333333
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,350,0.01,5,350,50,6.44,0.7577481688969476,0.7577481688969476,887,8,0,0.8288304658119139,0.8288304658119139,0.733934611048478
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,1,CRC_GSE108989,13,350,0.01,5,350,50,6.44,0.7577481688969476,0.7577481688969476,2184,3,0,0.7831633301232275,0.7831633301232275,0.7893772893772893
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,1,CRC_GSE146771_10X,13,350,0.01,5,350,50,6.44,0.7577481688969476,0.7577481688969476,6000,7,0,0.8237896127321738,0.8237896127321738,0.8093333333333333
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,1,HNSC_GSE103322,13,350,0.01,5,350,50,6.44,0.7577481688969476,0.7577481688969476,1176,8,0,0.8080437064249716,0.8080437064249716,0.8375850340136054
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,1,LIHC_GSE140228_10X,13,350,0.01,5,350,50,6.44,0.7577481688969476,0.7577481688969476,5999,9,0,0.8021652193848053,0.8021652193848053,0.8131355225870979
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,1,LIHC_GSE98638,13,350,0.01,5,350,50,6.44,0.7577481688969476,0.7577481688969476,960,3,0,0.7658755283963637,0.7658755283963637,0.7510416666666667
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,1,NSCLC_GSE127465,13,350,0.01,5,350,50,6.44,0.7577481688969476,0.7577481688969476,6000,12,0,0.8024957511127987,0.8024957511127987,0.7625
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,1,NSCLC_GSE131907,13,350,0.01,5,350,50,6.44,0.7577481688969476,0.7577481688969476,6007,10,0,0.701152171875708,0.701152171875708,0.6685533544198435
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,1,PAAD_GSE111672,13,350,0.01,5,350,50,6.44,0.7577481688969476,0.7577481688969476,453,7,0,0.7640323071182954,0.7640323071182954,0.8609271523178808
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,1,PAAD_GSE154778,13,350,0.01,5,350,50,6.44,0.7577481688969476,0.7577481688969476,2989,6,0,0.5668412265345433,0.5668412265345433,0.8006022080963533
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,1,STAD_GSE134520,13,350,0.01,5,350,50,6.44,0.7577481688969476,0.7577481688969476,1308,6,0,0.6883655109866341,0.6883655109866341,0.6964831804281345
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,2,BRCA_GSE161529,13,350,0.1,5,350,50,6.76,0.7975593469729036,0.7975593469729036,6000,10,0,0.7282937675308019,0.7282937675308019,0.7151666666666666
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,2,BRCA_GSE176078,13,350,0.1,5,350,50,6.76,0.7975593469729036,0.7975593469729036,6000,9,0,0.7903019194134466,0.7903019194134466,0.7761666666666667
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,350,0.1,5,350,50,6.76,0.7975593469729036,0.7975593469729036,887,8,0,0.7940348582262428,0.7940348582262428,0.6719278466741826
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,2,CRC_GSE108989,13,350,0.1,5,350,50,6.76,0.7975593469729036,0.7975593469729036,2184,3,0,0.8359342819031766,0.8359342819031766,0.8305860805860806
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,2,CRC_GSE146771_10X,13,350,0.1,5,350,50,6.76,0.7975593469729036,0.7975593469729036,6000,7,0,0.8987382097178342,0.8987382097178342,0.8873333333333333
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,2,HNSC_GSE103322,13,350,0.1,5,350,50,6.76,0.7975593469729036,0.7975593469729036,1176,8,0,0.8130242779188381,0.8130242779188381,0.8724489795918368
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,2,LIHC_GSE140228_10X,13,350,0.1,5,350,50,6.76,0.7975593469729036,0.7975593469729036,5999,9,0,0.8263962247457906,0.8263962247457906,0.8424737456242707
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,2,LIHC_GSE98638,13,350,0.1,5,350,50,6.76,0.7975593469729036,0.7975593469729036,960,3,0,0.8018876180095084,0.8018876180095084,0.7791666666666667
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,2,NSCLC_GSE127465,13,350,0.1,5,350,50,6.76,0.7975593469729036,0.7975593469729036,6000,12,0,0.8012634194568055,0.8012634194568055,0.785
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,2,NSCLC_GSE131907,13,350,0.1,5,350,50,6.76,0.7975593469729036,0.7975593469729036,6007,10,0,0.7178226975934097,0.7178226975934097,0.6888629931746296
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,2,PAAD_GSE111672,13,350,0.1,5,350,50,6.76,0.7975593469729036,0.7975593469729036,453,7,0,0.7227887451768392,0.7227887451768392,0.8079470198675497
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,2,PAAD_GSE154778,13,350,0.1,5,350,50,6.76,0.7975593469729036,0.7975593469729036,2989,6,0,0.64123696333648,0.64123696333648,0.8133154901304784
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,2,STAD_GSE134520,13,350,0.1,5,350,50,6.76,0.7975593469729036,0.7975593469729036,1308,6,0,0.7313925223971216,0.7313925223971216,0.7790519877675841
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,3,BRCA_GSE161529,13,350,0.1,5,350,30,7.57,0.7593952105630365,0.7593952105630365,6000,10,0,0.6223442826676372,0.6223442826676372,0.6016666666666667
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,3,BRCA_GSE176078,13,350,0.1,5,350,30,7.57,0.7593952105630365,0.7593952105630365,6000,9,0,0.7748804481126246,0.7748804481126246,0.7521666666666667
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,350,0.1,5,350,30,7.57,0.7593952105630365,0.7593952105630365,887,8,0,0.73509136700631,0.73509136700631,0.5986471251409244
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,3,CRC_GSE108989,13,350,0.1,5,350,30,7.57,0.7593952105630365,0.7593952105630365,2184,3,0,0.8003980163852495,0.8003980163852495,0.7971611721611722
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,3,CRC_GSE146771_10X,13,350,0.1,5,350,30,7.57,0.7593952105630365,0.7593952105630365,6000,7,0,0.8662142561182414,0.8662142561182414,0.851
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,3,HNSC_GSE103322,13,350,0.1,5,350,30,7.57,0.7593952105630365,0.7593952105630365,1176,8,0,0.7885401419946577,0.7885401419946577,0.8613945578231292
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,3,LIHC_GSE140228_10X,13,350,0.1,5,350,30,7.57,0.7593952105630365,0.7593952105630365,5999,9,0,0.7741317152047037,0.7741317152047037,0.7884647441240207
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,3,LIHC_GSE98638,13,350,0.1,5,350,30,7.57,0.7593952105630365,0.7593952105630365,960,3,0,0.7727175850337611,0.7727175850337611,0.7510416666666667
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,3,NSCLC_GSE127465,13,350,0.1,5,350,30,7.57,0.7593952105630365,0.7593952105630365,6000,12,0,0.8177044205014375,0.8177044205014375,0.8231666666666667
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,3,NSCLC_GSE131907,13,350,0.1,5,350,30,7.57,0.7593952105630365,0.7593952105630365,6007,10,0,0.7161407506835052,0.7161407506835052,0.683202929915099
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,3,PAAD_GSE111672,13,350,0.1,5,350,30,7.57,0.7593952105630365,0.7593952105630365,453,7,0,0.623290777336635,0.623290777336635,0.8079470198675497
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,3,PAAD_GSE154778,13,350,0.1,5,350,30,7.57,0.7593952105630365,0.7593952105630365,2989,6,0,0.6084646780228515,0.6084646780228515,0.7387085981933758
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,3,STAD_GSE134520,13,350,0.1,5,350,30,7.57,0.7593952105630365,0.7593952105630365,1308,6,0,0.727835766661037,0.727835766661037,0.7285932721712538
