representation,split_file,budget,seed,scheme,holdout_group,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,dataset,n_datasets_in_run,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
geneformer,S1_within_dataset__seed1.parquet,25,2,S1_within_dataset,,350,0.01,5,350,768,6.53,0.7772713780908235,0.7772713780908235,CRC_GSE146771_10X,13,6000,7,0,0.9136125905350286,0.9136125905350286,0.9213333333333332
geneformer,S1_within_dataset__seed1.parquet,25,2,S1_within_dataset,,350,0.01,5,350,768,6.53,0.7772713780908235,0.7772713780908235,HNSC_GSE103322,13,1176,8,0,0.7800714978361141,0.7800714978361141,0.8469387755102041
geneformer,S1_within_dataset__seed1.parquet,25,2,S1_within_dataset,,350,0.01,5,350,768,6.53,0.7772713780908235,0.7772713780908235,LIHC_GSE140228_10X,13,5999,9,0,0.7694915795246635,0.7694915795246635,0.7774629104850809
geneformer,S1_within_dataset__seed1.parquet,25,2,S1_within_dataset,,350,0.01,5,350,768,6.53,0.7772713780908235,0.7772713780908235,LIHC_GSE98638,13,960,3,0,0.6964973004768807,0.6964973004768807,0.7041666666666667
geneformer,S1_within_dataset__seed1.parquet,25,2,S1_within_dataset,,350,0.01,5,350,768,6.53,0.7772713780908235,0.7772713780908235,NSCLC_GSE127465,13,6000,12,0,0.8222374839314011,0.8222374839314011,0.8321666666666667
geneformer,S1_within_dataset__seed1.parquet,25,2,S1_within_dataset,,350,0.01,5,350,768,6.53,0.7772713780908235,0.7772713780908235,NSCLC_GSE131907,13,6007,10,0,0.7214801340441251,0.7214801340441251,0.6978525054103546
geneformer,S1_within_dataset__seed1.parquet,25,2,S1_within_dataset,,350,0.01,5,350,768,6.53,0.7772713780908235,0.7772713780908235,PAAD_GSE111672,13,453,7,0,0.642707677458421,0.642707677458421,0.8035320088300221
geneformer,S1_within_dataset__seed1.parquet,25,2,S1_within_dataset,,350,0.01,5,350,768,6.53,0.7772713780908235,0.7772713780908235,PAAD_GSE154778,13,2989,6,0,0.6081408293555121,0.6081408293555121,0.759785881565741
geneformer,S1_within_dataset__seed1.parquet,25,2,S1_within_dataset,,350,0.01,5,350,768,6.53,0.7772713780908235,0.7772713780908235,STAD_GSE134520,13,1308,6,0,0.6399979777948542,0.6399979777948542,0.6758409785932722
geneformer,S1_within_dataset__seed1.parquet,25,3,S1_within_dataset,,350,0.01,5,350,768,6.61,0.7950100315788605,0.7950100315788605,BRCA_GSE161529,13,6000,10,0,0.7688771065828999,0.7688771065828999,0.7633333333333333
geneformer,S1_within_dataset__seed1.parquet,25,3,S1_within_dataset,,350,0.01,5,350,768,6.61,0.7950100315788605,0.7950100315788605,BRCA_GSE176078,13,6000,9,0,0.7753961099320651,0.7753961099320651,0.7515
geneformer,S1_within_dataset__seed1.parquet,25,3,S1_within_dataset,,350,0.01,5,350,768,6.61,0.7950100315788605,0.7950100315788605,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.8063199512131696,0.8063199512131696,0.6719278466741826
geneformer,S1_within_dataset__seed1.parquet,25,3,S1_within_dataset,,350,0.01,5,350,768,6.61,0.7950100315788605,0.7950100315788605,CRC_GSE108989,13,2184,3,0,0.7548787444439619,0.7548787444439619,0.7536630036630036
geneformer,S1_within_dataset__seed1.parquet,25,3,S1_within_dataset,,350,0.01,5,350,768,6.61,0.7950100315788605,0.7950100315788605,CRC_GSE146771_10X,13,6000,7,0,0.9043958805702568,0.9043958805702568,0.8923333333333333
geneformer,S1_within_dataset__seed1.parquet,25,3,S1_within_dataset,,350,0.01,5,350,768,6.61,0.7950100315788605,0.7950100315788605,HNSC_GSE103322,13,1176,8,0,0.6068057395058329,0.6068057395058329,0.6232993197278912
geneformer,S1_within_dataset__seed1.parquet,25,3,S1_within_dataset,,350,0.01,5,350,768,6.61,0.7950100315788605,0.7950100315788605,LIHC_GSE140228_10X,13,5999,9,0,0.8430398433767531,0.8430398433767531,0.8629771628604768
geneformer,S1_within_dataset__seed1.parquet,25,3,S1_within_dataset,,350,0.01,5,350,768,6.61,0.7950100315788605,0.7950100315788605,LIHC_GSE98638,13,960,3,0,0.7521765205763034,0.7521765205763034,0.7416666666666667
geneformer,S1_within_dataset__seed1.parquet,25,3,S1_within_dataset,,350,0.01,5,350,768,6.61,0.7950100315788605,0.7950100315788605,NSCLC_GSE127465,13,6000,12,0,0.8043606022719952,0.8043606022719952,0.84
geneformer,S1_within_dataset__seed1.parquet,25,3,S1_within_dataset,,350,0.01,5,350,768,6.61,0.7950100315788605,0.7950100315788605,NSCLC_GSE131907,13,6007,10,0,0.7586030081296964,0.7586030081296964,0.7284834359913435
geneformer,S1_within_dataset__seed1.parquet,25,3,S1_within_dataset,,350,0.01,5,350,768,6.61,0.7950100315788605,0.7950100315788605,PAAD_GSE111672,13,453,7,0,0.5836681489801447,0.5836681489801447,0.6556291390728477
geneformer,S1_within_dataset__seed1.parquet,25,3,S1_within_dataset,,350,0.01,5,350,768,6.61,0.7950100315788605,0.7950100315788605,PAAD_GSE154778,13,2989,6,0,0.5573503110372428,0.5573503110372428,0.825694212111074
geneformer,S1_within_dataset__seed1.parquet,25,3,S1_within_dataset,,350,0.01,5,350,768,6.61,0.7950100315788605,0.7950100315788605,STAD_GSE134520,13,1308,6,0,0.6533280705539547,0.6533280705539547,0.691131498470948
geneformer,S1_within_dataset__seed1.parquet,25,4,S1_within_dataset,,350,0.1,5,350,768,5.87,0.7933738549190829,0.7933738549190829,BRCA_GSE161529,13,6000,10,0,0.7702568741775541,0.7702568741775541,0.765
geneformer,S1_within_dataset__seed1.parquet,25,4,S1_within_dataset,,350,0.1,5,350,768,5.87,0.7933738549190829,0.7933738549190829,BRCA_GSE176078,13,6000,9,0,0.7057072818643921,0.7057072818643921,0.6933333333333334
geneformer,S1_within_dataset__seed1.parquet,25,4,S1_within_dataset,,350,0.1,5,350,768,5.87,0.7933738549190829,0.7933738549190829,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7328709785075833,0.7328709785075833,0.6121758737316798
geneformer,S1_within_dataset__seed1.parquet,25,4,S1_within_dataset,,350,0.1,5,350,768,5.87,0.7933738549190829,0.7933738549190829,CRC_GSE108989,13,2184,3,0,0.7561909471195087,0.7561909471195087,0.7710622710622711
geneformer,S1_within_dataset__seed1.parquet,25,4,S1_within_dataset,,350,0.1,5,350,768,5.87,0.7933738549190829,0.7933738549190829,CRC_GSE146771_10X,13,6000,7,0,0.9188842103737932,0.9188842103737932,0.9238333333333332
geneformer,S1_within_dataset__seed1.parquet,25,4,S1_within_dataset,,350,0.1,5,350,768,5.87,0.7933738549190829,0.7933738549190829,HNSC_GSE103322,13,1176,8,0,0.6639725834406137,0.6639725834406137,0.7049319727891157
geneformer,S1_within_dataset__seed1.parquet,25,4,S1_within_dataset,,350,0.1,5,350,768,5.87,0.7933738549190829,0.7933738549190829,LIHC_GSE140228_10X,13,5999,9,0,0.8168456915065858,0.8168456915065858,0.8219703283880647
geneformer,S1_within_dataset__seed1.parquet,25,4,S1_within_dataset,,350,0.1,5,350,768,5.87,0.7933738549190829,0.7933738549190829,LIHC_GSE98638,13,960,3,0,0.6396374389045941,0.6396374389045941,0.6489583333333333
geneformer,S1_within_dataset__seed1.parquet,25,4,S1_within_dataset,,350,0.1,5,350,768,5.87,0.7933738549190829,0.7933738549190829,NSCLC_GSE127465,13,6000,12,0,0.8043423325496072,0.8043423325496072,0.7978333333333333
geneformer,S1_within_dataset__seed1.parquet,25,4,S1_within_dataset,,350,0.1,5,350,768,5.87,0.7933738549190829,0.7933738549190829,NSCLC_GSE131907,13,6007,10,0,0.7466519952186861,0.7466519952186861,0.7196603962044281
geneformer,S1_within_dataset__seed1.parquet,25,4,S1_within_dataset,,350,0.1,5,350,768,5.87,0.7933738549190829,0.7933738549190829,PAAD_GSE111672,13,453,7,0,0.707364335137797,0.707364335137797,0.8211920529801324
geneformer,S1_within_dataset__seed1.parquet,25,4,S1_within_dataset,,350,0.1,5,350,768,5.87,0.7933738549190829,0.7933738549190829,PAAD_GSE154778,13,2989,6,0,0.6234702699816057,0.6234702699816057,0.842756774841084
geneformer,S1_within_dataset__seed1.parquet,25,4,S1_within_dataset,,350,0.1,5,350,768,5.87,0.7933738549190829,0.7933738549190829,STAD_GSE134520,13,1308,6,0,0.8064721496105453,0.8064721496105453,0.8180428134556575
geneformer,S1_within_dataset__seed1.parquet,5,0,S1_within_dataset,,70,10.0,5,70,768,4.38,0.6648355641991461,0.6648355641991461,BRCA_GSE161529,13,6000,10,0,0.6132744598334245,0.6132744598334245,0.6193333333333333
geneformer,S1_within_dataset__seed1.parquet,5,0,S1_within_dataset,,70,10.0,5,70,768,4.38,0.6648355641991461,0.6648355641991461,BRCA_GSE176078,13,6000,9,0,0.6549652482326151,0.6549652482326151,0.6403333333333333
geneformer,S1_within_dataset__seed1.parquet,5,0,S1_within_dataset,,70,10.0,5,70,768,4.38,0.6648355641991461,0.6648355641991461,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.6383153349559655,0.6383153349559655,0.5163472378804961
geneformer,S1_within_dataset__seed1.parquet,5,0,S1_within_dataset,,70,10.0,5,70,768,4.38,0.6648355641991461,0.6648355641991461,CRC_GSE108989,13,2184,3,0,0.2536136144463051,0.2536136144463051,0.2651098901098901
geneformer,S1_within_dataset__seed1.parquet,5,0,S1_within_dataset,,70,10.0,5,70,768,4.38,0.6648355641991461,0.6648355641991461,CRC_GSE146771_10X,13,6000,7,0,0.793646688100069,0.793646688100069,0.7888333333333334
geneformer,S1_within_dataset__seed1.parquet,5,0,S1_within_dataset,,70,10.0,5,70,768,4.38,0.6648355641991461,0.6648355641991461,HNSC_GSE103322,13,1176,8,0,0.2940381915587176,0.2940381915587176,0.4302721088435374
geneformer,S1_within_dataset__seed1.parquet,5,0,S1_within_dataset,,70,10.0,5,70,768,4.38,0.6648355641991461,0.6648355641991461,LIHC_GSE140228_10X,13,5999,9,0,0.6335937653550515,0.6335937653550515,0.651941990331722
geneformer,S1_within_dataset__seed1.parquet,5,0,S1_within_dataset,,70,10.0,5,70,768,4.38,0.6648355641991461,0.6648355641991461,LIHC_GSE98638,13,960,3,0,0.1336972945680427,0.1336972945680427,0.16875
geneformer,S1_within_dataset__seed1.parquet,5,0,S1_within_dataset,,70,10.0,5,70,768,4.38,0.6648355641991461,0.6648355641991461,NSCLC_GSE127465,13,6000,12,0,0.7395504169944965,0.7395504169944965,0.783
geneformer,S1_within_dataset__seed1.parquet,5,0,S1_within_dataset,,70,10.0,5,70,768,4.38,0.6648355641991461,0.6648355641991461,NSCLC_GSE131907,13,6007,10,0,0.6343660173941255,0.6343660173941255,0.6149492259031131
geneformer,S1_within_dataset__seed1.parquet,5,0,S1_within_dataset,,70,10.0,5,70,768,4.38,0.6648355641991461,0.6648355641991461,PAAD_GSE111672,13,453,7,0,0.5852434263701868,0.5852434263701868,0.8388520971302428
geneformer,S1_within_dataset__seed1.parquet,5,0,S1_within_dataset,,70,10.0,5,70,768,4.38,0.6648355641991461,0.6648355641991461,PAAD_GSE154778,13,2989,6,0,0.5594998977845237,0.5594998977845237,0.8293743726998997
geneformer,S1_within_dataset__seed1.parquet,5,0,S1_within_dataset,,70,10.0,5,70,768,4.38,0.6648355641991461,0.6648355641991461,STAD_GSE134520,13,1308,6,0,0.5427108998307729,0.5427108998307729,0.5764525993883792
geneformer,S1_within_dataset__seed1.parquet,5,1,S1_within_dataset,,70,0.01,5,70,768,4.57,0.6737898901478222,0.6737898901478222,BRCA_GSE161529,13,6000,10,0,0.6085655319315083,0.6085655319315083,0.6166666666666667
geneformer,S1_within_dataset__seed1.parquet,5,1,S1_within_dataset,,70,0.01,5,70,768,4.57,0.6737898901478222,0.6737898901478222,BRCA_GSE176078,13,6000,9,0,0.6500188499960308,0.6500188499960308,0.6493333333333333
geneformer,S1_within_dataset__seed1.parquet,5,1,S1_within_dataset,,70,0.01,5,70,768,4.57,0.6737898901478222,0.6737898901478222,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.6559826875550204,0.6559826875550204,0.5727170236753101
geneformer,S1_within_dataset__seed1.parquet,5,1,S1_within_dataset,,70,0.01,5,70,768,4.57,0.6737898901478222,0.6737898901478222,CRC_GSE108989,13,2184,3,0,0.5244747903570544,0.5244747903570544,0.5998168498168498
geneformer,S1_within_dataset__seed1.parquet,5,1,S1_within_dataset,,70,0.01,5,70,768,4.57,0.6737898901478222,0.6737898901478222,CRC_GSE146771_10X,13,6000,7,0,0.4880774787389025,0.4880774787389025,0.5406666666666666
geneformer,S1_within_dataset__seed1.parquet,5,1,S1_within_dataset,,70,0.01,5,70,768,4.57,0.6737898901478222,0.6737898901478222,HNSC_GSE103322,13,1176,8,0,0.1721209353250356,0.1721209353250356,0.3562925170068027
geneformer,S1_within_dataset__seed1.parquet,5,1,S1_within_dataset,,70,0.01,5,70,768,4.57,0.6737898901478222,0.6737898901478222,LIHC_GSE140228_10X,13,5999,9,0,0.5721584181101075,0.5721584181101075,0.5575929321553592
geneformer,S1_within_dataset__seed1.parquet,5,1,S1_within_dataset,,70,0.01,5,70,768,4.57,0.6737898901478222,0.6737898901478222,LIHC_GSE98638,13,960,3,0,0.5190932150244761,0.5190932150244761,0.6125
geneformer,S1_within_dataset__seed1.parquet,5,1,S1_within_dataset,,70,0.01,5,70,768,4.57,0.6737898901478222,0.6737898901478222,NSCLC_GSE127465,13,6000,12,0,0.7636296392791917,0.7636296392791917,0.7135
geneformer,S1_within_dataset__seed1.parquet,5,1,S1_within_dataset,,70,0.01,5,70,768,4.57,0.6737898901478222,0.6737898901478222,NSCLC_GSE131907,13,6007,10,0,0.6234358487926508,0.6234358487926508,0.6081238555019144
geneformer,S1_within_dataset__seed1.parquet,5,1,S1_within_dataset,,70,0.01,5,70,768,4.57,0.6737898901478222,0.6737898901478222,PAAD_GSE111672,13,453,7,0,0.662442501689233,0.662442501689233,0.8233995584988962
geneformer,S1_within_dataset__seed1.parquet,5,1,S1_within_dataset,,70,0.01,5,70,768,4.57,0.6737898901478222,0.6737898901478222,PAAD_GSE154778,13,2989,6,0,0.6486292548293005,0.6486292548293005,0.6530612244897959
geneformer,S1_within_dataset__seed1.parquet,5,1,S1_within_dataset,,70,0.01,5,70,768,4.57,0.6737898901478222,0.6737898901478222,STAD_GSE134520,13,1308,6,0,0.6599684496586505,0.6599684496586505,0.7431192660550459
geneformer,S1_within_dataset__seed1.parquet,5,2,S1_within_dataset,,70,1.0,5,70,768,4.46,0.7060107301830288,0.7060107301830288,BRCA_GSE161529,13,6000,10,0,0.6751126859855509,0.6751126859855509,0.695
geneformer,S1_within_dataset__seed1.parquet,5,2,S1_within_dataset,,70,1.0,5,70,768,4.46,0.7060107301830288,0.7060107301830288,BRCA_GSE176078,13,6000,9,0,0.645355289586875,0.645355289586875,0.642
geneformer,S1_within_dataset__seed1.parquet,5,2,S1_within_dataset,,70,1.0,5,70,768,4.46,0.7060107301830288,0.7060107301830288,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7770130431988547,0.7770130431988547,0.6527621195039459
geneformer,S1_within_dataset__seed1.parquet,5,2,S1_within_dataset,,70,1.0,5,70,768,4.46,0.7060107301830288,0.7060107301830288,CRC_GSE108989,13,2184,3,0,0.7191220169833844,0.7191220169833844,0.7028388278388278
geneformer,S1_within_dataset__seed1.parquet,5,2,S1_within_dataset,,70,1.0,5,70,768,4.46,0.7060107301830288,0.7060107301830288,CRC_GSE146771_10X,13,6000,7,0,0.7078554394834237,0.7078554394834237,0.7028333333333333
geneformer,S1_within_dataset__seed1.parquet,5,2,S1_within_dataset,,70,1.0,5,70,768,4.46,0.7060107301830288,0.7060107301830288,HNSC_GSE103322,13,1176,8,0,0.5253305549909573,0.5253305549909573,0.3664965986394558
geneformer,S1_within_dataset__seed1.parquet,5,2,S1_within_dataset,,70,1.0,5,70,768,4.46,0.7060107301830288,0.7060107301830288,LIHC_GSE140228_10X,13,5999,9,0,0.766199011195555,0.766199011195555,0.7779629938323054
geneformer,S1_within_dataset__seed1.parquet,5,2,S1_within_dataset,,70,1.0,5,70,768,4.46,0.7060107301830288,0.7060107301830288,LIHC_GSE98638,13,960,3,0,0.6375032789195324,0.6375032789195324,0.6125
geneformer,S1_within_dataset__seed1.parquet,5,2,S1_within_dataset,,70,1.0,5,70,768,4.46,0.7060107301830288,0.7060107301830288,NSCLC_GSE127465,13,6000,12,0,0.791122641766091,0.791122641766091,0.85
geneformer,S1_within_dataset__seed1.parquet,5,2,S1_within_dataset,,70,1.0,5,70,768,4.46,0.7060107301830288,0.7060107301830288,NSCLC_GSE131907,13,6007,10,0,0.6524161184199031,0.6524161184199031,0.6177792575328783
geneformer,S1_within_dataset__seed1.parquet,5,2,S1_within_dataset,,70,1.0,5,70,768,4.46,0.7060107301830288,0.7060107301830288,PAAD_GSE111672,13,453,7,0,0.5343379380082498,0.5343379380082498,0.4370860927152318
geneformer,S1_within_dataset__seed1.parquet,5,2,S1_within_dataset,,70,1.0,5,70,768,4.46,0.7060107301830288,0.7060107301830288,PAAD_GSE154778,13,2989,6,0,0.5783432341862512,0.5783432341862512,0.7842087654734025
geneformer,S1_within_dataset__seed1.parquet,5,2,S1_within_dataset,,70,1.0,5,70,768,4.46,0.7060107301830288,0.7060107301830288,STAD_GSE134520,13,1308,6,0,0.4620645742987843,0.4620645742987843,0.5328746177370031
geneformer,S1_within_dataset__seed1.parquet,5,3,S1_within_dataset,,70,0.1,5,70,768,4.09,0.6625354257850576,0.6625354257850576,BRCA_GSE161529,13,6000,10,0,0.6807158386305345,0.6807158386305345,0.6628333333333334
geneformer,S1_within_dataset__seed1.parquet,5,3,S1_within_dataset,,70,0.1,5,70,768,4.09,0.6625354257850576,0.6625354257850576,BRCA_GSE176078,13,6000,9,0,0.6538283708839094,0.6538283708839094,0.6571666666666667
geneformer,S1_within_dataset__seed1.parquet,5,3,S1_within_dataset,,70,0.1,5,70,768,4.09,0.6625354257850576,0.6625354257850576,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.6996796169529628,0.6996796169529628,0.6335963923337091
geneformer,S1_within_dataset__seed1.parquet,5,3,S1_within_dataset,,70,0.1,5,70,768,4.09,0.6625354257850576,0.6625354257850576,CRC_GSE108989,13,2184,3,0,0.3811379230963096,0.3811379230963096,0.4816849816849817
geneformer,S1_within_dataset__seed1.parquet,5,3,S1_within_dataset,,70,0.1,5,70,768,4.09,0.6625354257850576,0.6625354257850576,CRC_GSE146771_10X,13,6000,7,0,0.6047862727081371,0.6047862727081371,0.5765
geneformer,S1_within_dataset__seed1.parquet,5,3,S1_within_dataset,,70,0.1,5,70,768,4.09,0.6625354257850576,0.6625354257850576,HNSC_GSE103322,13,1176,8,0,0.4307608264450662,0.4307608264450662,0.3248299319727891
geneformer,S1_within_dataset__seed1.parquet,5,3,S1_within_dataset,,70,0.1,5,70,768,4.09,0.6625354257850576,0.6625354257850576,LIHC_GSE140228_10X,13,5999,9,0,0.6289452765671243,0.6289452765671243,0.6521086847807968
geneformer,S1_within_dataset__seed1.parquet,5,3,S1_within_dataset,,70,0.1,5,70,768,4.09,0.6625354257850576,0.6625354257850576,LIHC_GSE98638,13,960,3,0,0.382720779193497,0.382720779193497,0.49375
geneformer,S1_within_dataset__seed1.parquet,5,3,S1_within_dataset,,70,0.1,5,70,768,4.09,0.6625354257850576,0.6625354257850576,NSCLC_GSE127465,13,6000,12,0,0.7619615167709584,0.7619615167709584,0.783
geneformer,S1_within_dataset__seed1.parquet,5,3,S1_within_dataset,,70,0.1,5,70,768,4.09,0.6625354257850576,0.6625354257850576,NSCLC_GSE131907,13,6007,10,0,0.7060313251134696,0.7060313251134696,0.6795405360412852
geneformer,S1_within_dataset__seed1.parquet,5,3,S1_within_dataset,,70,0.1,5,70,768,4.09,0.6625354257850576,0.6625354257850576,PAAD_GSE111672,13,453,7,0,0.6224133427140945,0.6224133427140945,0.8035320088300221
geneformer,S1_within_dataset__seed1.parquet,5,3,S1_within_dataset,,70,0.1,5,70,768,4.09,0.6625354257850576,0.6625354257850576,PAAD_GSE154778,13,2989,6,0,0.5589536728312522,0.5589536728312522,0.671796587487454
geneformer,S1_within_dataset__seed1.parquet,5,3,S1_within_dataset,,70,0.1,5,70,768,4.09,0.6625354257850576,0.6625354257850576,STAD_GSE134520,13,1308,6,0,0.6078357179384025,0.6078357179384025,0.514525993883792
geneformer,S1_within_dataset__seed1.parquet,5,4,S1_within_dataset,,70,0.1,5,70,768,4.37,0.6748423887687067,0.6748423887687067,BRCA_GSE161529,13,6000,10,0,0.5823162232969548,0.5823162232969548,0.5998333333333333
geneformer,S1_within_dataset__seed1.parquet,5,4,S1_within_dataset,,70,0.1,5,70,768,4.37,0.6748423887687067,0.6748423887687067,BRCA_GSE176078,13,6000,9,0,0.6397852107595927,0.6397852107595927,0.6143333333333333
geneformer,S1_within_dataset__seed1.parquet,5,4,S1_within_dataset,,70,0.1,5,70,768,4.37,0.6748423887687067,0.6748423887687067,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.6967835024048616,0.6967835024048616,0.5738444193912063
geneformer,S1_within_dataset__seed1.parquet,5,4,S1_within_dataset,,70,0.1,5,70,768,4.37,0.6748423887687067,0.6748423887687067,CRC_GSE108989,13,2184,3,0,0.6314505978893699,0.6314505978893699,0.6442307692307693
geneformer,S1_within_dataset__seed1.parquet,5,4,S1_within_dataset,,70,0.1,5,70,768,4.37,0.6748423887687067,0.6748423887687067,CRC_GSE146771_10X,13,6000,7,0,0.636042732757631,0.636042732757631,0.6768333333333333
geneformer,S1_within_dataset__seed1.parquet,5,4,S1_within_dataset,,70,0.1,5,70,768,4.37,0.6748423887687067,0.6748423887687067,HNSC_GSE103322,13,1176,8,0,0.4487804004199087,0.4487804004199087,0.2295918367346938
geneformer,S1_within_dataset__seed1.parquet,5,4,S1_within_dataset,,70,0.1,5,70,768,4.37,0.6748423887687067,0.6748423887687067,LIHC_GSE140228_10X,13,5999,9,0,0.6582569142159771,0.6582569142159771,0.6522753792298717
geneformer,S1_within_dataset__seed1.parquet,5,4,S1_within_dataset,,70,0.1,5,70,768,4.37,0.6748423887687067,0.6748423887687067,LIHC_GSE98638,13,960,3,0,0.556187308810404,0.556187308810404,0.5541666666666667
geneformer,S1_within_dataset__seed1.parquet,5,4,S1_within_dataset,,70,0.1,5,70,768,4.37,0.6748423887687067,0.6748423887687067,NSCLC_GSE127465,13,6000,12,0,0.7433494442553036,0.7433494442553036,0.7591666666666667
geneformer,S1_within_dataset__seed1.parquet,5,4,S1_within_dataset,,70,0.1,5,70,768,4.37,0.6748423887687067,0.6748423887687067,NSCLC_GSE131907,13,6007,10,0,0.6478322354676093,0.6478322354676093,0.638921258531713
geneformer,S1_within_dataset__seed1.parquet,5,4,S1_within_dataset,,70,0.1,5,70,768,4.37,0.6748423887687067,0.6748423887687067,PAAD_GSE111672,13,453,7,0,0.5799405430319834,0.5799405430319834,0.8344370860927153
geneformer,S1_within_dataset__seed1.parquet,5,4,S1_within_dataset,,70,0.1,5,70,768,4.37,0.6748423887687067,0.6748423887687067,PAAD_GSE154778,13,2989,6,0,0.4165860686636449,0.4165860686636449,0.7591167614586818
geneformer,S1_within_dataset__seed1.parquet,5,4,S1_within_dataset,,70,0.1,5,70,768,4.37,0.6748423887687067,0.6748423887687067,STAD_GSE134520,13,1308,6,0,0.5889794732144988,0.5889794732144988,0.5756880733944955
geneformer,S1_within_dataset__seed1.parquet,50,0,S1_within_dataset,,700,0.1,5,700,768,9.13,0.8013427296414896,0.8013427296414896,BRCA_GSE161529,13,6000,10,0,0.7931430870550356,0.7931430870550356,0.7776666666666666
geneformer,S1_within_dataset__seed1.parquet,50,0,S1_within_dataset,,700,0.1,5,700,768,9.13,0.8013427296414896,0.8013427296414896,BRCA_GSE176078,13,6000,9,0,0.756467223549937,0.756467223549937,0.7378333333333333
geneformer,S1_within_dataset__seed1.parquet,50,0,S1_within_dataset,,700,0.1,5,700,768,9.13,0.8013427296414896,0.8013427296414896,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7986529355639287,0.7986529355639287,0.685456595264938
geneformer,S1_within_dataset__seed1.parquet,50,0,S1_within_dataset,,700,0.1,5,700,768,9.13,0.8013427296414896,0.8013427296414896,CRC_GSE108989,13,2184,3,0,0.8443390419175539,0.8443390419175539,0.8502747252747253
geneformer,S1_within_dataset__seed1.parquet,50,0,S1_within_dataset,,700,0.1,5,700,768,9.13,0.8013427296414896,0.8013427296414896,CRC_GSE146771_10X,13,6000,7,0,0.8794333059005643,0.8794333059005643,0.8735
geneformer,S1_within_dataset__seed1.parquet,50,0,S1_within_dataset,,700,0.1,5,700,768,9.13,0.8013427296414896,0.8013427296414896,HNSC_GSE103322,13,1176,8,0,0.7714474558505128,0.7714474558505128,0.8239795918367347
geneformer,S1_within_dataset__seed1.parquet,50,0,S1_within_dataset,,700,0.1,5,700,768,9.13,0.8013427296414896,0.8013427296414896,LIHC_GSE140228_10X,13,5999,9,0,0.8265954125827973,0.8265954125827973,0.8349724954159027
geneformer,S1_within_dataset__seed1.parquet,50,0,S1_within_dataset,,700,0.1,5,700,768,9.13,0.8013427296414896,0.8013427296414896,LIHC_GSE98638,13,960,3,0,0.8090948389489946,0.8090948389489946,0.796875
geneformer,S1_within_dataset__seed1.parquet,50,0,S1_within_dataset,,700,0.1,5,700,768,9.13,0.8013427296414896,0.8013427296414896,NSCLC_GSE127465,13,6000,12,0,0.8038843588451967,0.8038843588451967,0.8236666666666667
geneformer,S1_within_dataset__seed1.parquet,50,0,S1_within_dataset,,700,0.1,5,700,768,9.13,0.8013427296414896,0.8013427296414896,NSCLC_GSE131907,13,6007,10,0,0.7534036326644332,0.7534036326644332,0.7233227900782421
geneformer,S1_within_dataset__seed1.parquet,50,0,S1_within_dataset,,700,0.1,5,700,768,9.13,0.8013427296414896,0.8013427296414896,PAAD_GSE111672,13,453,7,0,0.666227360776233,0.666227360776233,0.7439293598233996
geneformer,S1_within_dataset__seed1.parquet,50,0,S1_within_dataset,,700,0.1,5,700,768,9.13,0.8013427296414896,0.8013427296414896,PAAD_GSE154778,13,2989,6,0,0.6374399021608027,0.6374399021608027,0.802609568417531
geneformer,S1_within_dataset__seed1.parquet,50,0,S1_within_dataset,,700,0.1,5,700,768,9.13,0.8013427296414896,0.8013427296414896,STAD_GSE134520,13,1308,6,0,0.6842486525904837,0.6842486525904837,0.6873088685015291
geneformer,S1_within_dataset__seed1.parquet,50,1,S1_within_dataset,,700,0.01,5,700,768,9.17,0.8218768341871204,0.8218768341871204,BRCA_GSE161529,13,6000,10,0,0.7951135491201068,0.7951135491201068,0.7841666666666667
geneformer,S1_within_dataset__seed1.parquet,50,1,S1_within_dataset,,700,0.01,5,700,768,9.17,0.8218768341871204,0.8218768341871204,BRCA_GSE176078,13,6000,9,0,0.7841810708857598,0.7841810708857598,0.7666666666666667
geneformer,S1_within_dataset__seed1.parquet,50,1,S1_within_dataset,,700,0.01,5,700,768,9.17,0.8218768341871204,0.8218768341871204,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7672553432724061,0.7672553432724061,0.6516347237880497
geneformer,S1_within_dataset__seed1.parquet,50,1,S1_within_dataset,,700,0.01,5,700,768,9.17,0.8218768341871204,0.8218768341871204,CRC_GSE108989,13,2184,3,0,0.8521217648483779,0.8521217648483779,0.8617216117216118
