representation,split_file,scheme,holdout_group,budget,seed,dataset,n_datasets_in_run,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,3,NSCLC_GSE131907,13,700,0.01,5,700,512,17.27,0.7992938092431305,0.7992938092431305,6007,10,0,0.7276854471751296,0.7276854471751296,0.6976860329615449
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,3,PAAD_GSE111672,13,700,0.01,5,700,512,17.27,0.7992938092431305,0.7992938092431305,453,7,0,0.7320553790197811,0.7320553790197811,0.8300220750551877
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,3,PAAD_GSE154778,13,700,0.01,5,700,512,17.27,0.7992938092431305,0.7992938092431305,2989,6,0,0.6828496855290211,0.6828496855290211,0.8424222147875544
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,3,STAD_GSE134520,13,700,0.01,5,700,512,17.27,0.7992938092431305,0.7992938092431305,1308,6,0,0.6948645838368787,0.6948645838368787,0.7591743119266054
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,4,BRCA_GSE161529,13,700,0.01,5,700,512,16.21,0.7861528278628512,0.7861528278628512,6000,10,0,0.763280032959735,0.763280032959735,0.7531666666666667
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,4,BRCA_GSE176078,13,700,0.01,5,700,512,16.21,0.7861528278628512,0.7861528278628512,6000,9,0,0.7997132988119398,0.7997132988119398,0.7925
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,700,0.01,5,700,512,16.21,0.7861528278628512,0.7861528278628512,887,8,0,0.7875203217406168,0.7875203217406168,0.673055242390079
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,4,CRC_GSE108989,13,700,0.01,5,700,512,16.21,0.7861528278628512,0.7861528278628512,2184,3,0,0.7670707101219638,0.7670707101219638,0.7811355311355311
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,4,CRC_GSE146771_10X,13,700,0.01,5,700,512,16.21,0.7861528278628512,0.7861528278628512,6000,7,0,0.8895198845141615,0.8895198845141615,0.8918333333333334
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,4,HNSC_GSE103322,13,700,0.01,5,700,512,16.21,0.7861528278628512,0.7861528278628512,1176,8,0,0.7740338035909711,0.7740338035909711,0.8248299319727891
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,4,LIHC_GSE140228_10X,13,700,0.01,5,700,512,16.21,0.7861528278628512,0.7861528278628512,5999,9,0,0.7354867539520257,0.7354867539520257,0.7441240206701116
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,4,LIHC_GSE98638,13,700,0.01,5,700,512,16.21,0.7861528278628512,0.7861528278628512,960,3,0,0.7170593294930727,0.7170593294930727,0.7208333333333333
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,4,NSCLC_GSE127465,13,700,0.01,5,700,512,16.21,0.7861528278628512,0.7861528278628512,6000,12,0,0.8288059731395228,0.8288059731395228,0.832
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,4,NSCLC_GSE131907,13,700,0.01,5,700,512,16.21,0.7861528278628512,0.7861528278628512,6007,10,0,0.7534425265330567,0.7534425265330567,0.7246545696687198
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,4,PAAD_GSE111672,13,700,0.01,5,700,512,16.21,0.7861528278628512,0.7861528278628512,453,7,0,0.7853977629239861,0.7853977629239861,0.8741721854304636
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,4,PAAD_GSE154778,13,700,0.01,5,700,512,16.21,0.7861528278628512,0.7861528278628512,2989,6,0,0.6495340671750076,0.6495340671750076,0.7745065239210438
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,50,4,STAD_GSE134520,13,700,0.01,5,700,512,16.21,0.7861528278628512,0.7861528278628512,1308,6,0,0.7046865752355754,0.7046865752355754,0.7201834862385321
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,0,BRCA_GSE161529,13,1400,0.1,5,1400,512,26.12,0.8259269229126006,0.8259269229126006,6000,10,0,0.784841292880025,0.784841292880025,0.7741666666666667
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,0,BRCA_GSE176078,13,1400,0.1,5,1400,512,26.12,0.8259269229126006,0.8259269229126006,6000,9,0,0.8060555812917257,0.8060555812917257,0.7958333333333333
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,1400,0.1,5,1400,512,26.12,0.8259269229126006,0.8259269229126006,887,8,0,0.8219534395626795,0.8219534395626795,0.7497181510710259
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,0,CRC_GSE108989,13,1400,0.1,5,1400,512,26.12,0.8259269229126006,0.8259269229126006,2184,3,0,0.8111878962646465,0.8111878962646465,0.8273809523809523
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,0,CRC_GSE146771_10X,13,1400,0.1,5,1400,512,26.12,0.8259269229126006,0.8259269229126006,6000,7,0,0.8922202432434538,0.8922202432434538,0.8995
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,0,HNSC_GSE103322,13,1400,0.1,5,1400,512,26.12,0.8259269229126006,0.8259269229126006,1176,8,0,0.6978790715612049,0.6978790715612049,0.8418367346938775
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,0,LIHC_GSE140228_10X,13,1400,0.1,5,1400,512,26.12,0.8259269229126006,0.8259269229126006,5999,9,0,0.83893897743875,0.83893897743875,0.8386397732955493
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,0,LIHC_GSE98638,13,1400,0.1,5,1400,512,26.12,0.8259269229126006,0.8259269229126006,960,3,0,0.793439053129067,0.793439053129067,0.7927083333333333
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,0,NSCLC_GSE127465,13,1400,0.1,5,1400,512,26.12,0.8259269229126006,0.8259269229126006,6000,12,0,0.8688917105600962,0.8688917105600962,0.8841666666666667
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,0,NSCLC_GSE131907,13,1400,0.1,5,1400,512,26.12,0.8259269229126006,0.8259269229126006,6007,10,0,0.7779889400665875,0.7779889400665875,0.7546196104544698
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,0,PAAD_GSE111672,13,1400,0.1,5,1400,512,26.12,0.8259269229126006,0.8259269229126006,453,7,0,0.6653217437759161,0.6653217437759161,0.7461368653421634
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,0,PAAD_GSE154778,13,1400,0.1,5,1400,512,26.12,0.8259269229126006,0.8259269229126006,2989,6,0,0.6587086427765253,0.6587086427765253,0.8016058882569421
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,0,STAD_GSE134520,13,1400,0.1,5,1400,512,26.12,0.8259269229126006,0.8259269229126006,1308,6,0,0.8135048528185275,0.8135048528185275,0.845565749235474
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,1,BRCA_GSE161529,13,1400,0.1,5,1400,512,30.65,0.8163670593701775,0.8163670593701775,6000,10,0,0.7908066621934327,0.7908066621934327,0.776
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,1,BRCA_GSE176078,13,1400,0.1,5,1400,512,30.65,0.8163670593701775,0.8163670593701775,6000,9,0,0.8422187577152044,0.8422187577152044,0.8328333333333333
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,1400,0.1,5,1400,512,30.65,0.8163670593701775,0.8163670593701775,887,8,0,0.7909727952569229,0.7909727952569229,0.673055242390079
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,1,CRC_GSE108989,13,1400,0.1,5,1400,512,30.65,0.8163670593701775,0.8163670593701775,2184,3,0,0.8159637804313945,0.8159637804313945,0.8287545787545788
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,1,CRC_GSE146771_10X,13,1400,0.1,5,1400,512,30.65,0.8163670593701775,0.8163670593701775,6000,7,0,0.8731052752941697,0.8731052752941697,0.885
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,1,HNSC_GSE103322,13,1400,0.1,5,1400,512,30.65,0.8163670593701775,0.8163670593701775,1176,8,0,0.7700736751603419,0.7700736751603419,0.8367346938775511
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,1,LIHC_GSE140228_10X,13,1400,0.1,5,1400,512,30.65,0.8163670593701775,0.8163670593701775,5999,9,0,0.8241897150113202,0.8241897150113202,0.8278046341056843
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,1,LIHC_GSE98638,13,1400,0.1,5,1400,512,30.65,0.8163670593701775,0.8163670593701775,960,3,0,0.7889722996400067,0.7889722996400067,0.7833333333333333
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,1,NSCLC_GSE127465,13,1400,0.1,5,1400,512,30.65,0.8163670593701775,0.8163670593701775,6000,12,0,0.8376480214499944,0.8376480214499944,0.8465
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,1,NSCLC_GSE131907,13,1400,0.1,5,1400,512,30.65,0.8163670593701775,0.8163670593701775,6007,10,0,0.7535576963286212,0.7535576963286212,0.7319793574163476
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,1,PAAD_GSE111672,13,1400,0.1,5,1400,512,30.65,0.8163670593701775,0.8163670593701775,453,7,0,0.8153990479858219,0.8153990479858219,0.8984547461368654
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,1,PAAD_GSE154778,13,1400,0.1,5,1400,512,30.65,0.8163670593701775,0.8163670593701775,2989,6,0,0.6833330584140368,0.6833330584140368,0.8347273335563734
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,1,STAD_GSE134520,13,1400,0.1,5,1400,512,30.65,0.8163670593701775,0.8163670593701775,1308,6,0,0.7144289943419068,0.7144289943419068,0.746177370030581
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,2,BRCA_GSE161529,13,1400,0.1,5,1400,512,27.42,0.8057380845908044,0.8057380845908044,6000,10,0,0.7621190314587836,0.7621190314587836,0.7448333333333333
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,2,BRCA_GSE176078,13,1400,0.1,5,1400,512,27.42,0.8057380845908044,0.8057380845908044,6000,9,0,0.8219497904513164,0.8219497904513164,0.816
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,1400,0.1,5,1400,512,27.42,0.8057380845908044,0.8057380845908044,887,8,0,0.8334897691176953,0.8334897691176953,0.7666290868094702
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,2,CRC_GSE108989,13,1400,0.1,5,1400,512,27.42,0.8057380845908044,0.8057380845908044,2184,3,0,0.7770346914176024,0.7770346914176024,0.7857142857142857
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,2,CRC_GSE146771_10X,13,1400,0.1,5,1400,512,27.42,0.8057380845908044,0.8057380845908044,6000,7,0,0.903185174387332,0.903185174387332,0.9053333333333333
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,2,HNSC_GSE103322,13,1400,0.1,5,1400,512,27.42,0.8057380845908044,0.8057380845908044,1176,8,0,0.6941354107345554,0.6941354107345554,0.8452380952380952
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,2,LIHC_GSE140228_10X,13,1400,0.1,5,1400,512,27.42,0.8057380845908044,0.8057380845908044,5999,9,0,0.8050974318861798,0.8050974318861798,0.812968828138023
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,2,LIHC_GSE98638,13,1400,0.1,5,1400,512,27.42,0.8057380845908044,0.8057380845908044,960,3,0,0.766006751192303,0.766006751192303,0.76875
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,2,NSCLC_GSE127465,13,1400,0.1,5,1400,512,27.42,0.8057380845908044,0.8057380845908044,6000,12,0,0.7888722456687473,0.7888722456687473,0.7426666666666667
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,2,NSCLC_GSE131907,13,1400,0.1,5,1400,512,27.42,0.8057380845908044,0.8057380845908044,6007,10,0,0.7728495841086689,0.7728495841086689,0.7522889961711337
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,2,PAAD_GSE111672,13,1400,0.1,5,1400,512,27.42,0.8057380845908044,0.8057380845908044,453,7,0,0.7940177608769171,0.7940177608769171,0.8763796909492274
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,2,PAAD_GSE154778,13,1400,0.1,5,1400,512,27.42,0.8057380845908044,0.8057380845908044,2989,6,0,0.6902361974726549,0.6902361974726549,0.8149882903981265
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,2,STAD_GSE134520,13,1400,0.1,5,1400,512,27.42,0.8057380845908044,0.8057380845908044,1308,6,0,0.6826303737336487,0.6826303737336487,0.77217125382263
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,3,BRCA_GSE161529,13,1400,100.0,5,1400,512,26.07,0.8007169691276067,0.8007169691276067,6000,10,0,0.7623341764703411,0.7623341764703411,0.7461666666666666
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,3,BRCA_GSE176078,13,1400,100.0,5,1400,512,26.07,0.8007169691276067,0.8007169691276067,6000,9,0,0.8182110515434711,0.8182110515434711,0.8058333333333333
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,1400,100.0,5,1400,512,26.07,0.8007169691276067,0.8007169691276067,887,8,0,0.756267346817117,0.756267346817117,0.6516347237880497
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,3,CRC_GSE108989,13,1400,100.0,5,1400,512,26.07,0.8007169691276067,0.8007169691276067,2184,3,0,0.7535396435009277,0.7535396435009277,0.7660256410256411
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,3,CRC_GSE146771_10X,13,1400,100.0,5,1400,512,26.07,0.8007169691276067,0.8007169691276067,6000,7,0,0.8998535599945173,0.8998535599945173,0.8965
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,3,HNSC_GSE103322,13,1400,100.0,5,1400,512,26.07,0.8007169691276067,0.8007169691276067,1176,8,0,0.7392039482765085,0.7392039482765085,0.8384353741496599
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,3,LIHC_GSE140228_10X,13,1400,100.0,5,1400,512,26.07,0.8007169691276067,0.8007169691276067,5999,9,0,0.8250565377882714,0.8250565377882714,0.8319719953325554
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,3,LIHC_GSE98638,13,1400,100.0,5,1400,512,26.07,0.8007169691276067,0.8007169691276067,960,3,0,0.7403286317590236,0.7403286317590236,0.746875
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,3,NSCLC_GSE127465,13,1400,100.0,5,1400,512,26.07,0.8007169691276067,0.8007169691276067,6000,12,0,0.7791438479466709,0.7791438479466709,0.8286666666666667
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,3,NSCLC_GSE131907,13,1400,100.0,5,1400,512,26.07,0.8007169691276067,0.8007169691276067,6007,10,0,0.7632873760304698,0.7632873760304698,0.7431330114865989
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,3,PAAD_GSE111672,13,1400,100.0,5,1400,512,26.07,0.8007169691276067,0.8007169691276067,453,7,0,0.731730256435086,0.731730256435086,0.8233995584988962
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,3,PAAD_GSE154778,13,1400,100.0,5,1400,512,26.07,0.8007169691276067,0.8007169691276067,2989,6,0,0.6130137909873475,0.6130137909873475,0.782870525259284
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,3,STAD_GSE134520,13,1400,100.0,5,1400,512,26.07,0.8007169691276067,0.8007169691276067,1308,6,0,0.7620681866847964,0.7620681866847964,0.7889908256880734
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,4,BRCA_GSE161529,13,1400,1.0,5,1400,512,26.66,0.8085005769359868,0.8085005769359868,6000,10,0,0.7493183798761612,0.7493183798761612,0.7338333333333333
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,4,BRCA_GSE176078,13,1400,1.0,5,1400,512,26.66,0.8085005769359868,0.8085005769359868,6000,9,0,0.8006795242710797,0.8006795242710797,0.7913333333333333
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,1400,1.0,5,1400,512,26.66,0.8085005769359868,0.8085005769359868,887,8,0,0.8561365078180145,0.8561365078180145,0.8027057497181511
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,4,CRC_GSE108989,13,1400,1.0,5,1400,512,26.66,0.8085005769359868,0.8085005769359868,2184,3,0,0.7819423946590227,0.7819423946590227,0.7925824175824175
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,4,CRC_GSE146771_10X,13,1400,1.0,5,1400,512,26.66,0.8085005769359868,0.8085005769359868,6000,7,0,0.8650872955848793,0.8650872955848793,0.8715
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,4,HNSC_GSE103322,13,1400,1.0,5,1400,512,26.66,0.8085005769359868,0.8085005769359868,1176,8,0,0.7439056512580571,0.7439056512580571,0.8290816326530612
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,4,LIHC_GSE140228_10X,13,1400,1.0,5,1400,512,26.66,0.8085005769359868,0.8085005769359868,5999,9,0,0.8055348752585872,0.8055348752585872,0.8274712452075346
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,4,LIHC_GSE98638,13,1400,1.0,5,1400,512,26.66,0.8085005769359868,0.8085005769359868,960,3,0,0.7965830735287417,0.7965830735287417,0.8010416666666667
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,4,NSCLC_GSE127465,13,1400,1.0,5,1400,512,26.66,0.8085005769359868,0.8085005769359868,6000,12,0,0.8375968071649597,0.8375968071649597,0.8576666666666667
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,4,NSCLC_GSE131907,13,1400,1.0,5,1400,512,26.66,0.8085005769359868,0.8085005769359868,6007,10,0,0.7452912722149596,0.7452912722149596,0.7226569002830031
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,4,PAAD_GSE111672,13,1400,1.0,5,1400,512,26.66,0.8085005769359868,0.8085005769359868,453,7,0,0.8281327091580716,0.8281327091580716,0.9006622516556292
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,4,PAAD_GSE154778,13,1400,1.0,5,1400,512,26.66,0.8085005769359868,0.8085005769359868,2989,6,0,0.6683417173509922,0.6683417173509922,0.7995985279357645
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,100,4,STAD_GSE134520,13,1400,1.0,5,1400,512,26.66,0.8085005769359868,0.8085005769359868,1308,6,0,0.8079772766040065,0.8079772766040065,0.8165137614678899
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,0,BRCA_GSE161529,13,137881,1.0,5,19999,512,106.38,0.9070599552206025,0.9070599552206025,6000,10,0,0.8920294587296643,0.8920294587296643,0.8866666666666667
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,0,BRCA_GSE176078,13,137881,1.0,5,19999,512,106.38,0.9070599552206025,0.9070599552206025,6000,9,0,0.913347949883298,0.913347949883298,0.9086666666666666
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,137881,1.0,5,19999,512,106.38,0.9070599552206025,0.9070599552206025,887,8,0,0.8916650807269899,0.8916650807269899,0.8399098083427283
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,0,CRC_GSE108989,13,137881,1.0,5,19999,512,106.38,0.9070599552206025,0.9070599552206025,2184,3,0,0.8864505439139364,0.8864505439139364,0.8974358974358975
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,0,CRC_GSE146771_10X,13,137881,1.0,5,19999,512,106.38,0.9070599552206025,0.9070599552206025,6000,7,0,0.9352174450622701,0.9352174450622701,0.9491666666666667
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,0,HNSC_GSE103322,13,137881,1.0,5,19999,512,106.38,0.9070599552206025,0.9070599552206025,1176,8,0,0.8916194727099702,0.8916194727099702,0.9345238095238095
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,0,LIHC_GSE140228_10X,13,137881,1.0,5,19999,512,106.38,0.9070599552206025,0.9070599552206025,5999,9,0,0.9162402868680668,0.9162402868680668,0.913485580930155
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,0,LIHC_GSE98638,13,137881,1.0,5,19999,512,106.38,0.9070599552206025,0.9070599552206025,960,3,0,0.8541835099769779,0.8541835099769779,0.8541666666666666
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,0,NSCLC_GSE127465,13,137881,1.0,5,19999,512,106.38,0.9070599552206025,0.9070599552206025,6000,12,0,0.9042875742304095,0.9042875742304095,0.9228333333333333
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,0,NSCLC_GSE131907,13,137881,1.0,5,19999,512,106.38,0.9070599552206025,0.9070599552206025,6007,10,0,0.834730762906079,0.834730762906079,0.8280339603795572
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,0,PAAD_GSE111672,13,137881,1.0,5,19999,512,106.38,0.9070599552206025,0.9070599552206025,453,7,0,0.9052314046140663,0.9052314046140663,0.9514348785871964
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,0,PAAD_GSE154778,13,137881,1.0,5,19999,512,106.38,0.9070599552206025,0.9070599552206025,2989,6,0,0.7900136625472819,0.7900136625472819,0.9170291067246571
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,0,STAD_GSE134520,13,137881,1.0,5,19999,512,106.38,0.9070599552206025,0.9070599552206025,1308,6,0,0.9326099700221123,0.9326099700221123,0.9472477064220184
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,1,BRCA_GSE161529,13,137881,1.0,5,19999,512,104.06,0.9070599552206025,0.9070599552206025,6000,10,0,0.8920294587296643,0.8920294587296643,0.8866666666666667
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,1,BRCA_GSE176078,13,137881,1.0,5,19999,512,104.06,0.9070599552206025,0.9070599552206025,6000,9,0,0.913347949883298,0.913347949883298,0.9086666666666666
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,137881,1.0,5,19999,512,104.06,0.9070599552206025,0.9070599552206025,887,8,0,0.8916650807269899,0.8916650807269899,0.8399098083427283
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,1,CRC_GSE108989,13,137881,1.0,5,19999,512,104.06,0.9070599552206025,0.9070599552206025,2184,3,0,0.8864505439139364,0.8864505439139364,0.8974358974358975
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,1,CRC_GSE146771_10X,13,137881,1.0,5,19999,512,104.06,0.9070599552206025,0.9070599552206025,6000,7,0,0.9352174450622701,0.9352174450622701,0.9491666666666667
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,1,HNSC_GSE103322,13,137881,1.0,5,19999,512,104.06,0.9070599552206025,0.9070599552206025,1176,8,0,0.8916194727099702,0.8916194727099702,0.9345238095238095
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,1,LIHC_GSE140228_10X,13,137881,1.0,5,19999,512,104.06,0.9070599552206025,0.9070599552206025,5999,9,0,0.9162402868680668,0.9162402868680668,0.913485580930155
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,1,LIHC_GSE98638,13,137881,1.0,5,19999,512,104.06,0.9070599552206025,0.9070599552206025,960,3,0,0.8541835099769779,0.8541835099769779,0.8541666666666666
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,1,NSCLC_GSE127465,13,137881,1.0,5,19999,512,104.06,0.9070599552206025,0.9070599552206025,6000,12,0,0.9042875742304095,0.9042875742304095,0.9228333333333333
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,1,NSCLC_GSE131907,13,137881,1.0,5,19999,512,104.06,0.9070599552206025,0.9070599552206025,6007,10,0,0.834730762906079,0.834730762906079,0.8280339603795572
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,1,PAAD_GSE111672,13,137881,1.0,5,19999,512,104.06,0.9070599552206025,0.9070599552206025,453,7,0,0.9052314046140663,0.9052314046140663,0.9514348785871964
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,1,PAAD_GSE154778,13,137881,1.0,5,19999,512,104.06,0.9070599552206025,0.9070599552206025,2989,6,0,0.7900136625472819,0.7900136625472819,0.9170291067246571
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,1,STAD_GSE134520,13,137881,1.0,5,19999,512,104.06,0.9070599552206025,0.9070599552206025,1308,6,0,0.9326099700221123,0.9326099700221123,0.9472477064220184
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,2,BRCA_GSE161529,13,137881,1.0,5,19999,512,103.7,0.9070599552206025,0.9070599552206025,6000,10,0,0.8920294587296643,0.8920294587296643,0.8866666666666667
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,2,BRCA_GSE176078,13,137881,1.0,5,19999,512,103.7,0.9070599552206025,0.9070599552206025,6000,9,0,0.913347949883298,0.913347949883298,0.9086666666666666
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,137881,1.0,5,19999,512,103.7,0.9070599552206025,0.9070599552206025,887,8,0,0.8916650807269899,0.8916650807269899,0.8399098083427283
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,2,CRC_GSE108989,13,137881,1.0,5,19999,512,103.7,0.9070599552206025,0.9070599552206025,2184,3,0,0.8864505439139364,0.8864505439139364,0.8974358974358975
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,2,CRC_GSE146771_10X,13,137881,1.0,5,19999,512,103.7,0.9070599552206025,0.9070599552206025,6000,7,0,0.9352174450622701,0.9352174450622701,0.9491666666666667
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,2,HNSC_GSE103322,13,137881,1.0,5,19999,512,103.7,0.9070599552206025,0.9070599552206025,1176,8,0,0.8916194727099702,0.8916194727099702,0.9345238095238095
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,2,LIHC_GSE140228_10X,13,137881,1.0,5,19999,512,103.7,0.9070599552206025,0.9070599552206025,5999,9,0,0.9162402868680668,0.9162402868680668,0.913485580930155
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,2,LIHC_GSE98638,13,137881,1.0,5,19999,512,103.7,0.9070599552206025,0.9070599552206025,960,3,0,0.8541835099769779,0.8541835099769779,0.8541666666666666
