representation,split_file,scheme,holdout_group,budget,seed,dataset,n_datasets_in_run,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,2,BRCA_GSE161529,13,70,1.0,5,70,768,3.48,0.7057430011288829,0.7057430011288829,6000,10,0,0.6741882439927955,0.6741882439927955,0.6945
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,2,BRCA_GSE176078,13,70,1.0,5,70,768,3.48,0.7057430011288829,0.7057430011288829,6000,9,0,0.6447142447666071,0.6447142447666071,0.642
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,1.0,5,70,768,3.48,0.7057430011288829,0.7057430011288829,887,8,0,0.7770402444606255,0.7770402444606255,0.6527621195039459
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,2,CRC_GSE108989,13,70,1.0,5,70,768,3.48,0.7057430011288829,0.7057430011288829,2184,3,0,0.7162335204674752,0.7162335204674752,0.7014652014652014
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,2,CRC_GSE146771_10X,13,70,1.0,5,70,768,3.48,0.7057430011288829,0.7057430011288829,6000,7,0,0.7090016299718283,0.7090016299718283,0.7038333333333333
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,2,HNSC_GSE103322,13,70,1.0,5,70,768,3.48,0.7057430011288829,0.7057430011288829,1176,8,0,0.4708476596688535,0.4708476596688535,0.3494897959183674
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,2,LIHC_GSE140228_10X,13,70,1.0,5,70,768,3.48,0.7057430011288829,0.7057430011288829,5999,9,0,0.7648205047890468,0.7648205047890468,0.7769628271378564
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,2,LIHC_GSE98638,13,70,1.0,5,70,768,3.48,0.7057430011288829,0.7057430011288829,960,3,0,0.6359098967260418,0.6359098967260418,0.6125
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,2,NSCLC_GSE127465,13,70,1.0,5,70,768,3.48,0.7057430011288829,0.7057430011288829,6000,12,0,0.7894562630831595,0.7894562630831595,0.849
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,2,NSCLC_GSE131907,13,70,1.0,5,70,768,3.48,0.7057430011288829,0.7057430011288829,6007,10,0,0.6518561857112879,0.6518561857112879,0.6179457299816881
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,2,PAAD_GSE111672,13,70,1.0,5,70,768,3.48,0.7057430011288829,0.7057430011288829,453,7,0,0.5343379380082498,0.5343379380082498,0.4370860927152318
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,2,PAAD_GSE154778,13,70,1.0,5,70,768,3.48,0.7057430011288829,0.7057430011288829,2989,6,0,0.5782923531054526,0.5782923531054526,0.7842087654734025
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,2,STAD_GSE134520,13,70,1.0,5,70,768,3.48,0.7057430011288829,0.7057430011288829,1308,6,0,0.4618627765210692,0.4618627765210692,0.5328746177370031
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,BRCA_GSE161529,13,70,0.1,5,70,768,3.02,0.6621040640975429,0.6621040640975429,6000,10,0,0.6803025607184747,0.6803025607184747,0.6625
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,BRCA_GSE176078,13,70,0.1,5,70,768,3.02,0.6621040640975429,0.6621040640975429,6000,9,0,0.6536672666108229,0.6536672666108229,0.657
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,0.1,5,70,768,3.02,0.6621040640975429,0.6621040640975429,887,8,0,0.6991276105296154,0.6991276105296154,0.6324689966178129
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,CRC_GSE108989,13,70,0.1,5,70,768,3.02,0.6621040640975429,0.6621040640975429,2184,3,0,0.381145029309496,0.381145029309496,0.4816849816849817
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,CRC_GSE146771_10X,13,70,0.1,5,70,768,3.02,0.6621040640975429,0.6621040640975429,6000,7,0,0.6018812541335095,0.6018812541335095,0.5748333333333333
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,HNSC_GSE103322,13,70,0.1,5,70,768,3.02,0.6621040640975429,0.6621040640975429,1176,8,0,0.43083030669446676,0.43083030669446676,0.32482993197278914
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,LIHC_GSE140228_10X,13,70,0.1,5,70,768,3.02,0.6621040640975429,0.6621040640975429,5999,9,0,0.6285025052925832,0.6285025052925832,0.6517752958826472
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,LIHC_GSE98638,13,70,0.1,5,70,768,3.02,0.6621040640975429,0.6621040640975429,960,3,0,0.3820460875606398,0.3820460875606398,0.49270833333333336
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,NSCLC_GSE127465,13,70,0.1,5,70,768,3.02,0.6621040640975429,0.6621040640975429,6000,12,0,0.7625008710878651,0.7625008710878651,0.7828333333333334
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,NSCLC_GSE131907,13,70,0.1,5,70,768,3.02,0.6621040640975429,0.6621040640975429,6007,10,0,0.7060633428863958,0.7060633428863958,0.6795405360412852
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,PAAD_GSE111672,13,70,0.1,5,70,768,3.02,0.6621040640975429,0.6621040640975429,453,7,0,0.6224133427140945,0.6224133427140945,0.8035320088300221
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,PAAD_GSE154778,13,70,0.1,5,70,768,3.02,0.6621040640975429,0.6621040640975429,2989,6,0,0.5590451950733538,0.5590451950733538,0.671796587487454
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,STAD_GSE134520,13,70,0.1,5,70,768,3.02,0.6621040640975429,0.6621040640975429,1308,6,0,0.6086438731953757,0.6086438731953757,0.5160550458715596
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,BRCA_GSE161529,13,70,0.1,5,70,768,3.26,0.6749035878595737,0.6749035878595737,6000,10,0,0.5824051509691223,0.5824051509691223,0.6
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,BRCA_GSE176078,13,70,0.1,5,70,768,3.26,0.6749035878595737,0.6749035878595737,6000,9,0,0.6394604297495387,0.6394604297495387,0.614
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,0.1,5,70,768,3.26,0.6749035878595737,0.6749035878595737,887,8,0,0.6978717309977341,0.6978717309977341,0.5749718151071026
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,CRC_GSE108989,13,70,0.1,5,70,768,3.26,0.6749035878595737,0.6749035878595737,2184,3,0,0.6314505978893699,0.6314505978893699,0.6442307692307693
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,CRC_GSE146771_10X,13,70,0.1,5,70,768,3.26,0.6749035878595737,0.6749035878595737,6000,7,0,0.636394118421073,0.636394118421073,0.6775
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,HNSC_GSE103322,13,70,0.1,5,70,768,3.26,0.6749035878595737,0.6749035878595737,1176,8,0,0.4653182661180568,0.4653182661180568,0.233843537414966
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,LIHC_GSE140228_10X,13,70,0.1,5,70,768,3.26,0.6749035878595737,0.6749035878595737,5999,9,0,0.657921475430522,0.657921475430522,0.651941990331722
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,LIHC_GSE98638,13,70,0.1,5,70,768,3.26,0.6749035878595737,0.6749035878595737,960,3,0,0.5572011747592174,0.5572011747592174,0.5552083333333333
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,NSCLC_GSE127465,13,70,0.1,5,70,768,3.26,0.6749035878595737,0.6749035878595737,6000,12,0,0.7428906200872554,0.7428906200872554,0.7586666666666667
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,NSCLC_GSE131907,13,70,0.1,5,70,768,3.26,0.6749035878595737,0.6749035878595737,6007,10,0,0.6475953352433134,0.6475953352433134,0.6385883136340935
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,PAAD_GSE111672,13,70,0.1,5,70,768,3.26,0.6749035878595737,0.6749035878595737,453,7,0,0.5799405430319834,0.5799405430319834,0.8344370860927153
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,PAAD_GSE154778,13,70,0.1,5,70,768,3.26,0.6749035878595737,0.6749035878595737,2989,6,0,0.41615345256798975,0.41615345256798975,0.7584476413516226
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,STAD_GSE134520,13,70,0.1,5,70,768,3.26,0.6749035878595737,0.6749035878595737,1308,6,0,0.5890052984514799,0.5890052984514799,0.5756880733944955
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,BRCA_GSE161529,13,140,1.0,5,140,768,3.56,0.7337836378515357,0.7337836378515357,6000,10,0,0.7556485904376904,0.7556485904376904,0.7411666666666666
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,BRCA_GSE176078,13,140,1.0,5,140,768,3.56,0.7337836378515357,0.7337836378515357,6000,9,0,0.7599551605745234,0.7599551605745234,0.7281666666666666
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,1.0,5,140,768,3.56,0.7337836378515357,0.7337836378515357,887,8,0,0.7229843794594895,0.7229843794594895,0.588500563697858
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,CRC_GSE108989,13,140,1.0,5,140,768,3.56,0.7337836378515357,0.7337836378515357,2184,3,0,0.4337089935315815,0.4337089935315815,0.483974358974359
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,CRC_GSE146771_10X,13,140,1.0,5,140,768,3.56,0.7337836378515357,0.7337836378515357,6000,7,0,0.7596776114212872,0.7596776114212872,0.7065
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,HNSC_GSE103322,13,140,1.0,5,140,768,3.56,0.7337836378515357,0.7337836378515357,1176,8,0,0.3169033858466848,0.3169033858466848,0.4991496598639456
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,LIHC_GSE140228_10X,13,140,1.0,5,140,768,3.56,0.7337836378515357,0.7337836378515357,5999,9,0,0.781570617240471,0.781570617240471,0.8003000500083347
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,LIHC_GSE98638,13,140,1.0,5,140,768,3.56,0.7337836378515357,0.7337836378515357,960,3,0,0.4104713515174338,0.4104713515174338,0.46458333333333335
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,NSCLC_GSE127465,13,140,1.0,5,140,768,3.56,0.7337836378515357,0.7337836378515357,6000,12,0,0.7698433293644604,0.7698433293644604,0.827
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,NSCLC_GSE131907,13,140,1.0,5,140,768,3.56,0.7337836378515357,0.7337836378515357,6007,10,0,0.7131390640308807,0.7131390640308807,0.6855335441984352
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,PAAD_GSE111672,13,140,1.0,5,140,768,3.56,0.7337836378515357,0.7337836378515357,453,7,0,0.6053893622566857,0.6053893622566857,0.8520971302428256
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,PAAD_GSE154778,13,140,1.0,5,140,768,3.56,0.7337836378515357,0.7337836378515357,2989,6,0,0.5552057077997788,0.5552057077997788,0.8240214118434259
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,STAD_GSE134520,13,140,1.0,5,140,768,3.56,0.7337836378515357,0.7337836378515357,1308,6,0,0.5250054530759067,0.5250054530759067,0.6001529051987767
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,BRCA_GSE161529,13,140,100.0,5,140,768,3.48,0.7806412627124327,0.7806412627124327,6000,10,0,0.7699793215010908,0.7699793215010908,0.7581666666666667
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,BRCA_GSE176078,13,140,100.0,5,140,768,3.48,0.7806412627124327,0.7806412627124327,6000,9,0,0.8004849446119122,0.8004849446119122,0.7808333333333334
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,100.0,5,140,768,3.48,0.7806412627124327,0.7806412627124327,887,8,0,0.7709223107394854,0.7709223107394854,0.6234498308906427
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,CRC_GSE108989,13,140,100.0,5,140,768,3.48,0.7806412627124327,0.7806412627124327,2184,3,0,0.7782336197842231,0.7782336197842231,0.7889194139194139
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,CRC_GSE146771_10X,13,140,100.0,5,140,768,3.48,0.7806412627124327,0.7806412627124327,6000,7,0,0.9129249581866858,0.9129249581866858,0.9003333333333333
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,HNSC_GSE103322,13,140,100.0,5,140,768,3.48,0.7806412627124327,0.7806412627124327,1176,8,0,0.5456473870725187,0.5456473870725187,0.673469387755102
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,LIHC_GSE140228_10X,13,140,100.0,5,140,768,3.48,0.7806412627124327,0.7806412627124327,5999,9,0,0.8298784411403323,0.8298784411403323,0.8491415235872646
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,LIHC_GSE98638,13,140,100.0,5,140,768,3.48,0.7806412627124327,0.7806412627124327,960,3,0,0.6839660995746811,0.6839660995746811,0.6916666666666667
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,NSCLC_GSE127465,13,140,100.0,5,140,768,3.48,0.7806412627124327,0.7806412627124327,6000,12,0,0.7771099740420976,0.7771099740420976,0.7885
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,NSCLC_GSE131907,13,140,100.0,5,140,768,3.48,0.7806412627124327,0.7806412627124327,6007,10,0,0.7102603203817808,0.7102603203817808,0.6785417013484268
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,PAAD_GSE111672,13,140,100.0,5,140,768,3.48,0.7806412627124327,0.7806412627124327,453,7,0,0.6957689376312948,0.6957689376312948,0.5099337748344371
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,PAAD_GSE154778,13,140,100.0,5,140,768,3.48,0.7806412627124327,0.7806412627124327,2989,6,0,0.6230655886748196,0.6230655886748196,0.8397457343593175
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,STAD_GSE134520,13,140,100.0,5,140,768,3.48,0.7806412627124327,0.7806412627124327,1308,6,0,0.6645824752590453,0.6645824752590453,0.7171253822629969
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,2,BRCA_GSE161529,13,140,1.0,5,140,768,3.94,0.7259661559949953,0.7259661559949953,6000,10,0,0.7228477937477358,0.7228477937477358,0.7248333333333333
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,2,BRCA_GSE176078,13,140,1.0,5,140,768,3.94,0.7259661559949953,0.7259661559949953,6000,9,0,0.7326287472378187,0.7326287472378187,0.6998333333333333
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,1.0,5,140,768,3.94,0.7259661559949953,0.7259661559949953,887,8,0,0.753335614471847,0.753335614471847,0.6065388951521984
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,2,CRC_GSE108989,13,140,1.0,5,140,768,3.94,0.7259661559949953,0.7259661559949953,2184,3,0,0.5803945024317629,0.5803945024317629,0.6964285714285714
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,2,CRC_GSE146771_10X,13,140,1.0,5,140,768,3.94,0.7259661559949953,0.7259661559949953,6000,7,0,0.8284037338913818,0.8284037338913818,0.8238333333333333
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,2,HNSC_GSE103322,13,140,1.0,5,140,768,3.94,0.7259661559949953,0.7259661559949953,1176,8,0,0.523432019099329,0.523432019099329,0.5034013605442177
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,2,LIHC_GSE140228_10X,13,140,1.0,5,140,768,3.94,0.7259661559949953,0.7259661559949953,5999,9,0,0.7539047889079291,0.7539047889079291,0.7792965494249041
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,2,LIHC_GSE98638,13,140,1.0,5,140,768,3.94,0.7259661559949953,0.7259661559949953,960,3,0,0.5260575700105193,0.5260575700105193,0.596875
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,2,NSCLC_GSE127465,13,140,1.0,5,140,768,3.94,0.7259661559949953,0.7259661559949953,6000,12,0,0.7314162084757653,0.7314162084757653,0.73
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,2,NSCLC_GSE131907,13,140,1.0,5,140,768,3.94,0.7259661559949953,0.7259661559949953,6007,10,0,0.7022755069497624,0.7022755069497624,0.6765440319627102
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,2,PAAD_GSE111672,13,140,1.0,5,140,768,3.94,0.7259661559949953,0.7259661559949953,453,7,0,0.5272372699419254,0.5272372699419254,0.7969094922737306
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,2,PAAD_GSE154778,13,140,1.0,5,140,768,3.94,0.7259661559949953,0.7259661559949953,2989,6,0,0.40228520692428377,0.40228520692428377,0.7484108397457344
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,2,STAD_GSE134520,13,140,1.0,5,140,768,3.94,0.7259661559949953,0.7259661559949953,1308,6,0,0.5629458789436828,0.5629458789436828,0.577217125382263
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,3,BRCA_GSE161529,13,140,100.0,5,140,768,3.37,0.7123536093836869,0.7123536093836869,6000,10,0,0.7853498600058041,0.7853498600058041,0.7765
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,3,BRCA_GSE176078,13,140,100.0,5,140,768,3.37,0.7123536093836869,0.7123536093836869,6000,9,0,0.7227403213127942,0.7227403213127942,0.682
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,100.0,5,140,768,3.37,0.7123536093836869,0.7123536093836869,887,8,0,0.6604962281090503,0.6604962281090503,0.5062006764374295
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,3,CRC_GSE108989,13,140,100.0,5,140,768,3.37,0.7123536093836869,0.7123536093836869,2184,3,0,0.5850979201772164,0.5850979201772164,0.6176739926739927
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,3,CRC_GSE146771_10X,13,140,100.0,5,140,768,3.37,0.7123536093836869,0.7123536093836869,6000,7,0,0.7163916451254789,0.7163916451254789,0.7286666666666667
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,3,HNSC_GSE103322,13,140,100.0,5,140,768,3.37,0.7123536093836869,0.7123536093836869,1176,8,0,0.5727161079066212,0.5727161079066212,0.5272108843537415
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,3,LIHC_GSE140228_10X,13,140,100.0,5,140,768,3.37,0.7123536093836869,0.7123536093836869,5999,9,0,0.6933276571077446,0.6933276571077446,0.6851141856976163
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,3,LIHC_GSE98638,13,140,100.0,5,140,768,3.37,0.7123536093836869,0.7123536093836869,960,3,0,0.5979232063697855,0.5979232063697855,0.5854166666666667
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,3,NSCLC_GSE127465,13,140,100.0,5,140,768,3.37,0.7123536093836869,0.7123536093836869,6000,12,0,0.7547571912317843,0.7547571912317843,0.783
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,3,NSCLC_GSE131907,13,140,100.0,5,140,768,3.37,0.7123536093836869,0.7123536093836869,6007,10,0,0.7031018020024898,0.7031018020024898,0.6793740635924754
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,3,PAAD_GSE111672,13,140,100.0,5,140,768,3.37,0.7123536093836869,0.7123536093836869,453,7,0,0.5964583404211886,0.5964583404211886,0.7991169977924945
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,3,PAAD_GSE154778,13,140,100.0,5,140,768,3.37,0.7123536093836869,0.7123536093836869,2989,6,0,0.5848807999576273,0.5848807999576273,0.7540983606557377
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,3,STAD_GSE134520,13,140,100.0,5,140,768,3.37,0.7123536093836869,0.7123536093836869,1308,6,0,0.6888602140580495,0.6888602140580495,0.7622324159021406
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,4,BRCA_GSE161529,13,140,0.1,5,140,768,3.8,0.7432229784274555,0.7432229784274555,6000,10,0,0.7052464117166862,0.7052464117166862,0.6895
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,4,BRCA_GSE176078,13,140,0.1,5,140,768,3.8,0.7432229784274555,0.7432229784274555,6000,9,0,0.723750531882928,0.723750531882928,0.7235
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,0.1,5,140,768,3.8,0.7432229784274555,0.7432229784274555,887,8,0,0.6272651004601806,0.6272651004601806,0.46561443066516345
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,4,CRC_GSE108989,13,140,0.1,5,140,768,3.8,0.7432229784274555,0.7432229784274555,2184,3,0,0.6441755730884864,0.6441755730884864,0.6437728937728938
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,4,CRC_GSE146771_10X,13,140,0.1,5,140,768,3.8,0.7432229784274555,0.7432229784274555,6000,7,0,0.7673935347227722,0.7673935347227722,0.8271666666666667
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,4,HNSC_GSE103322,13,140,0.1,5,140,768,3.8,0.7432229784274555,0.7432229784274555,1176,8,0,0.7341300708064988,0.7341300708064988,0.8052721088435374
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,4,LIHC_GSE140228_10X,13,140,0.1,5,140,768,3.8,0.7432229784274555,0.7432229784274555,5999,9,0,0.7322169196200653,0.7322169196200653,0.7374562427071178
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,4,LIHC_GSE98638,13,140,0.1,5,140,768,3.8,0.7432229784274555,0.7432229784274555,960,3,0,0.6749081135921996,0.6749081135921996,0.66875
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,4,NSCLC_GSE127465,13,140,0.1,5,140,768,3.8,0.7432229784274555,0.7432229784274555,6000,12,0,0.8194150714047876,0.8194150714047876,0.8536666666666667
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,4,NSCLC_GSE131907,13,140,0.1,5,140,768,3.8,0.7432229784274555,0.7432229784274555,6007,10,0,0.6479365699875559,0.6479365699875559,0.6264358248709838
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,4,PAAD_GSE111672,13,140,0.1,5,140,768,3.8,0.7432229784274555,0.7432229784274555,453,7,0,0.6210906087376674,0.6210906087376674,0.7924944812362031
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,4,PAAD_GSE154778,13,140,0.1,5,140,768,3.8,0.7432229784274555,0.7432229784274555,2989,6,0,0.5552593891097831,0.5552593891097831,0.7082636333221813
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,4,STAD_GSE134520,13,140,0.1,5,140,768,3.8,0.7432229784274555,0.7432229784274555,1308,6,0,0.5803876858620495,0.5803876858620495,0.6467889908256881
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,0,BRCA_GSE161529,13,350,10.0,5,350,768,5.3,0.789508788742582,0.789508788742582,6000,10,0,0.741771549354531,0.741771549354531,0.7368333333333333
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,0,BRCA_GSE176078,13,350,10.0,5,350,768,5.3,0.789508788742582,0.789508788742582,6000,9,0,0.7275580103708053,0.7275580103708053,0.7166666666666667
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,350,10.0,5,350,768,5.3,0.789508788742582,0.789508788742582,887,8,0,0.8030077182115952,0.8030077182115952,0.7046223224351748
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,0,CRC_GSE108989,13,350,10.0,5,350,768,5.3,0.789508788742582,0.789508788742582,2184,3,0,0.7226217785055743,0.7226217785055743,0.7257326007326007
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,0,CRC_GSE146771_10X,13,350,10.0,5,350,768,5.3,0.789508788742582,0.789508788742582,6000,7,0,0.9052132534374341,0.9052132534374341,0.9081666666666667
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,0,HNSC_GSE103322,13,350,10.0,5,350,768,5.3,0.789508788742582,0.789508788742582,1176,8,0,0.8287251370660955,0.8287251370660955,0.8690476190476191
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,0,LIHC_GSE140228_10X,13,350,10.0,5,350,768,5.3,0.789508788742582,0.789508788742582,5999,9,0,0.7739347826286077,0.7739347826286077,0.7876312718786465
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,0,LIHC_GSE98638,13,350,10.0,5,350,768,5.3,0.789508788742582,0.789508788742582,960,3,0,0.7403425582466472,0.7403425582466472,0.7239583333333334
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,0,NSCLC_GSE127465,13,350,10.0,5,350,768,5.3,0.789508788742582,0.789508788742582,6000,12,0,0.8099825999165032,0.8099825999165032,0.8383333333333334
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,0,NSCLC_GSE131907,13,350,10.0,5,350,768,5.3,0.789508788742582,0.789508788742582,6007,10,0,0.7163562055337598,0.7163562055337598,0.692192442150824
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,0,PAAD_GSE111672,13,350,10.0,5,350,768,5.3,0.789508788742582,0.789508788742582,453,7,0,0.6081434307200669,0.6081434307200669,0.8366445916114791
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,0,PAAD_GSE154778,13,350,10.0,5,350,768,5.3,0.789508788742582,0.789508788742582,2989,6,0,0.6064166115535251,0.6064166115535251,0.855470056875209
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,0,STAD_GSE134520,13,350,10.0,5,350,768,5.3,0.789508788742582,0.789508788742582,1308,6,0,0.6528013750794966,0.6528013750794966,0.753822629969419
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,1,BRCA_GSE161529,13,350,0.01,5,350,768,5.36,0.7800010793391842,0.7800010793391842,6000,10,0,0.7324055204895057,0.7324055204895057,0.7365
